session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,engagement_intensity,scroll_engagement,is_weekend,has_multiple_items,has_high_engagement,research_behavior,quick_browse,engagement_score,peak_hours,returning_peak,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S2347,U55,1,0,3,-0.058912177704734,-0.0104729345673431,9,1,1.0840077519947793,0.6550902029629286,1,0.0,1,0,4,3,17,1,8,0,0.0,1.0840077519947793,1,1,0,0,1,0.48873411937732625,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0.10593946891930657,-1.1851785889514264
S2348,U125,0,3,1,-0.3203697905629641,-0.0104729345673431,9,1,-0.8408814173163249,0.544105278734468,0,4.248495242049359,0,2,4,4,31,1,3,0,0.0,-0.8408814173163249,1,1,0,0,1,0.1490422576394627,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.3590999752363479,0.024780756922935365
S2349,U224,0,5,1,-1.5072110893800983,1.6335342358876623,9,0,-1.264357034564768,0.6021450843640304,0,0.0,1,0,1,1,33,0,2,0,0.0,-0.7740009402849867,0,1,1,0,1,0.1768745329236901,1,0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.1746974124895557,0.8840471668999543
S2350,U302,0,3,2,-1.511128057362993,-1.6544801050223488,4,1,0.0060698171805609,0.1869786812908574,0,5.627621113690637,0,2,0,3,16,1,6,1,0.0,0.0060698171805609,1,1,0,0,1,-0.10405780806243481,1,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-1.3532595738083069,-1.2903921083845333
S2351,U206,1,2,2,-1.5512769791876653,-0.0104729345673431,9,1,0.2755543008841155,0.6164998300143062,0,0.0,1,2,1,1,9,1,5,0,0.0,0.2755543008841155,0,1,0,0,1,0.3460635374474236,1,1,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.49390836568799196,-1.209661934272708
S2352,U269,1,1,0,-0.105915793499472,-1.4718126416384592,1,0,-0.6483925003852145,-0.141145170563318,0,5.54907608489522,0,1,0,2,13,1,1,1,0.0,-0.6483925003852145,0,0,0,0,1,-0.4748236538459131,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,-1.0710628799985151,0.6073219759487604
S2353,U41,1,3,0,-1.3025495122738433,1.268199309119883,4,0,-0.3789080166816599,0.3775145600368209,0,0.0,1,1,3,3,34,1,8,0,0.0,-0.29877639418098884,1,1,1,0,1,0.24367401490831675,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.0918008457312248,-0.05519883654133858
S2354,U203,1,0,1,-1.4670621675554265,-0.5584753247190116,7,0,0.968514401836113,0.6238271258995153,1,0.0,1,0,0,1,23,0,0,0,0.0,0.968514401836113,1,1,0,0,1,0.034164446050868685,1,1,0.0,1.0,1.0,6.123233995736766e-17,-1.7363138787752384,-0.5701869688837155
S2355,U446,1,4,3,-0.7923644325017914,-0.5584753247190116,5,1,-1.1103659010198794,0.4457125317101948,0,5.389071729816501,0,1,0,4,33,0,6,1,0.0,-1.1103659010198794,0,1,0,0,1,-0.032702764626024006,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.020372867689732718,-0.2786174248941028
S2356,U159,0,1,0,-1.306466480256738,-0.1931403979512326,2,0,0.083065383953005,0.017947541831669,0,5.327876168789581,0,2,0,0,9,1,7,1,0.0,0.083065383953005,0,1,0,0,1,-0.03263503593375805,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,-0.9576910188180143,-0.3979918129273357
S2357,U382,1,5,0,0.6862909810410078,-1.4718126416384592,7,0,1.1995011021534454,0.3285515860038954,0,4.394449154672439,0,2,0,4,8,0,7,0,-0.8728105992299481,1.1995011021534454,0,1,0,0,1,-0.14871946657756405,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-1.3431578634582781,0.19894173819223307
S2358,U174,0,3,3,1.725266738503862,0.7201969189682149,8,0,-0.8408814173163249,0.685884145964172,0,4.9344739331306915,0,1,4,4,17,0,5,0,0.26426657941145026,-0.8408814173163249,1,1,1,0,1,0.02795980646904378,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,1.131290312372304,1.8470912959803891
S2359,U114,0,1,2,0.990835241711081,1.268199309119883,4,0,0.3140520842703376,0.2605540433506162,0,5.337538079701318,0,0,3,1,13,0,7,1,0.637018715838028,0.24763622090938248,0,1,1,0,1,0.36596308513394765,1,0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,1.1239931842320339,0.35654097551191527
S2360,U171,0,4,2,0.4718369839775157,-1.6544801050223488,1,1,1.507483369243222,-0.0987393163882017,1,3.951243718581427,0,0,2,0,10,1,2,0,-1.1240919497424608,1.507483369243222,0,0,0,0,1,0.1609018440930987,1,0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.48929074139984846,-1.8210739434960252
S2361,U399,0,5,2,-0.1813174271701975,-0.1931403979512326,1,1,-1.7263304351994329,-0.3494032261523982,0,0.0,1,0,3,4,3,0,7,0,0.0,-1.7263304351994329,0,0,0,0,1,-0.05194538596734982,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.8832747825056316,-0.025592963034298245
S2362,U87,0,5,1,1.3335699402143788,1.6335342358876623,6,0,1.2764966689258896,0.4648620911951425,0,5.662960480135946,0,0,0,0,13,1,8,1,0.7000151174974399,0.7814324553976927,0,1,1,0,1,0.62526779041767,1,0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,1.2679966923416743,-0.023911805444442904
S2363,U40,0,4,1,-1.256525138474829,-1.10647771487068,0,0,0.8145232682912247,-2.8048422010665983,0,0.0,1,2,0,2,2,0,4,1,0.0,0.8145232682912247,0,0,0,0,1,-0.12719906451034615,1,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-1.6376196120312447,-0.9615955722131374
S2364,U262,0,1,2,1.715474318546625,-0.3758078613351222,9,1,-1.5338415182683225,0.6236069804411616,0,5.236441962829949,0,0,1,1,24,0,0,0,-0.138394923777538,-1.5338415182683225,0,1,0,0,1,-0.0627055870009588,1,0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,1.2740471325557834,1.3197044085517038
S2365,U325,0,4,3,-0.4006676342123081,0.5375294555843254,1,0,1.2379988855396675,-0.6539399470707447,0,0.0,1,0,0,0,12,1,6,0,0.0,1.2379988855396675,0,0,1,0,1,0.3500976299385412,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.1478814141237082,-1.003620304041278
S2366,U59,0,6,2,1.527459855367673,-1.10647771487068,9,0,0.3525498676565596,0.4995588181288183,0,4.499809670330265,0,2,3,1,26,1,7,0,-0.43778250820514775,0.3525498676565596,0,1,0,0,1,-0.20872511132743343,1,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.5810614670205798,1.2425758513075706
S2367,U272,0,2,2,-0.8550359202281087,-0.1931403979512326,3,0,-0.3019124499092157,0.0328903963093015,0,0.0,1,0,2,4,13,0,4,0,0.0,-0.3019124499092157,0,1,0,0,1,-0.10057340828133074,1,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.7006857137794338,0.1288504114078838
S2368,U262,0,4,1,-0.820762450377779,-0.1931403979512326,0,0,-0.4944013668403261,-2.8048422010665983,0,0.0,1,0,1,4,0,0,5,1,0.0,-0.4944013668403261,0,0,0,0,1,-0.1345425944551171,1,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.4917604951832985,0.0007916453574675951
S2369,U100,0,5,3,0.3993730762939613,1.450866772503773,3,0,-1.4568459514958785,0.1554758518139235,1,4.060443010546419,0,2,1,4,5,0,3,0,1.0367976896812858,-1.0041211082267651,0,1,1,0,1,0.09817595954250846,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1.3606389783888455,1.2243692449902528
S2370,U464,1,6,0,0.1369362214400075,0.3548619922004358,9,1,1.6999722861743325,0.4913033128964549,0,0.0,1,1,2,4,7,1,1,0,0.3121212830663261,1.6999722861743325,0,1,1,0,1,0.6868942895482331,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.34635646091019323,-1.5678538345599415
S2371,U398,1,2,3,-0.3448508404560568,-0.0104729345673431,4,0,1.2764966689258896,0.4274352260498026,0,0.0,1,0,3,2,35,0,3,0,0.0,1.2764966689258896,0,1,0,0,1,0.22270330555111267,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.6760467825429204,-0.6779322065113734
S2372,U179,1,3,1,-0.3918544562507948,0.1721945288165463,8,1,1.2379988855396675,0.6238408802457632,0,5.673323267171493,0,0,0,2,28,0,5,1,0.0,1.2379988855396675,1,1,1,0,1,0.5606388555237507,1,1,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.08792423564382286,-1.5284415047732902
S2373,U180,1,3,0,-0.964711023749164,-0.5584753247190116,0,0,-0.9948725508612132,-2.8048422010665983,0,0.0,1,2,2,3,31,1,0,1,0.0,-0.9948725508612132,1,0,0,0,1,-0.31232125292175217,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.7288706939391869,0.32482113753603414
S2374,U373,0,4,1,0.6197025253317956,-0.1931403979512326,4,0,0.3525498676565596,0.3682011943016251,0,0.0,1,0,3,4,31,0,0,0,-0.11924436427711801,0.3525498676565596,0,1,0,0,1,0.014921824709542862,1,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.12982060513792978,0.3421757861658149
S2375,U491,1,2,2,-1.6981632785462213,-0.7411427881029011,1,1,0.083065383953005,-0.0941356949205255,0,0.0,1,2,3,4,19,0,4,0,0.0,0.083065383953005,0,0,0,0,1,0.13317680244405614,1,1,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.6511914406470063,-1.7839867133584772
S2376,U420,0,3,0,1.2336872566505606,1.6335342358876623,8,0,1.430487802470778,0.566264371296834,0,0.0,1,2,3,4,18,1,2,0,0.7313173458029955,0.8757011460451277,1,1,1,0,1,0.6524431393566992,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,1.084210123336617,0.014305452914615246
S2377,U331,0,1,1,-1.692287826571879,1.085531845735994,5,0,0.3910476510427817,0.4079862614376368,1,5.37989735354046,0,1,0,4,6,1,3,1,0.0,0.36023600097853437,0,1,1,0,1,0.334821372396067,1,0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.4449314204213718,-0.6195010857675046
S2378,U418,1,5,2,-0.3360376624945434,0.9028643823521044,1,0,1.6229767194018885,-0.1282617242443587,0,0.0,1,1,0,3,5,1,3,0,0.0,1.6229767194018885,0,0,1,0,1,0.5074947767009045,1,1,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.07191712765481842,-1.2795678774310635
S2379,U76,0,4,1,0.8889940741558153,-0.5584753247190116,2,0,-1.379850384723434,-0.047037586479288,1,5.176149732573829,0,2,4,4,9,0,8,0,-0.2956469437145229,-1.379850384723434,0,1,0,0,1,-0.3802596252693249,1,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.1934672066600079,1.482705669414996
S2380,U121,1,3,3,1.5695672611837923,1.085531845735994,7,1,0.2370565174978934,0.6142718175500792,1,5.680172609017068,0,1,1,0,7,1,8,0,0.42245706587804693,0.21837822485729871,1,1,1,0,1,0.6076460234570379,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,2.002097033441568,-0.2787408557570622
S2381,U53,1,5,1,-1.1497877609409448,-0.9238102514867906,0,0,0.1600609507254492,-2.8048422010665983,0,0.0,1,0,0,0,32,1,4,1,0.0,0.1600609507254492,0,0,0,0,1,-0.1979649102938246,1,1,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-1.3195561099027542,-0.49419114935284497
S2382,U75,1,6,3,1.6234255709485963,1.085531845735994,2,1,-0.4559035834541041,0.0872373486486206,0,0.0,1,1,4,2,33,0,8,0,0.4137841217059876,-0.4199817676882617,0,1,1,0,1,0.48535695323140704,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,2.423401816629264,-0.24002907461348066
S2383,U132,1,6,1,1.4256186878124073,-1.6544801050223488,9,0,-0.3789080166816599,0.5787141926492831,0,0.0,1,0,3,2,3,1,8,0,-0.68208581725369,-0.3789080166816599,0,1,0,0,1,-0.4719961804100075,1,1,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.882323597367826,1.7594662567311077
S2384,U102,0,2,2,1.3472793281545108,1.6335342358876623,0,0,0.5835365679738922,-2.8048422010665983,0,5.627621113690637,0,0,1,0,26,0,6,1,0.6959266484794493,0.3572233474842347,0,0,1,0,1,0.5029787201920392,1,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,1.7197105037411509,-0.09144611806375982
S2385,U89,0,6,3,-0.8413265322879768,-0.9238102514867906,7,1,-1.1488636844061015,0.5253606722291242,0,5.6937321388027,0,2,1,0,10,1,6,1,0.0,-1.1488636844061015,0,1,0,0,1,-0.12895537627557185,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.4036081698308153,-0.051002881206318115
S2386,U309,0,0,3,0.7881321485962735,-0.5584753247190116,0,1,1.2764966689258896,-2.8048422010665983,0,0.0,1,0,2,0,7,1,6,1,-0.3123232950973048,1.2764966689258896,1,0,0,0,1,0.38851514392892683,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0.5619717048052164,-1.7488353097611755
S2387,U79,0,6,2,0.3983938342982376,1.6335342358876623,4,0,-1.0718681176336575,0.3360907073202352,1,5.5093883366279774,0,2,4,3,25,1,6,0,1.1681503420725723,-0.6561650769756928,0,1,1,0,1,0.21084371909747643,1,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,1.3639455046275402,1.0332762609348685
S2388,U390,1,4,3,-1.393619017876148,-0.9238102514867906,3,0,0.968514401836113,0.238915696099458,0,4.532599493153256,0,2,0,4,11,0,3,0,0.0,0.968514401836113,0,1,0,0,1,-0.05529432836392187,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-1.7592647047708145,-0.8662920398733361
S2389,U389,1,5,1,-1.55519394717056,1.268199309119883,6,0,0.0445676005667829,0.4743774415376205,0,5.68697535633982,0,0,1,1,4,1,3,1,0.0,0.03514242615201576,0,1,1,0,1,0.3184062244906467,1,1,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.22415178524743865,-0.2593342559942952
S2390,U336,1,3,1,0.1575003033502054,-0.3758078613351222,4,0,1.5459811526294442,0.2544762363847022,0,5.081404364984463,0,1,3,1,3,0,5,0,-0.32467193334412486,1.5459811526294442,1,1,0,0,1,0.180801391779623,1,1,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.7377250901729373,-0.6291752625577763
S2391,U39,0,3,3,-0.0471612737560495,-1.6544801050223488,7,1,-0.5328991502265482,0.3957308505149056,0,5.0689042022202315,0,0,1,3,16,1,4,0,0.0,-0.5328991502265482,1,1,0,0,1,-0.1991715293490366,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.6499704071069772,-0.08703187434190605
S2392,U91,0,0,1,-1.1419538249751553,-1.4718126416384592,0,1,-0.1094235329781053,-2.8048422010665983,1,4.787491742782046,0,0,2,1,16,1,1,1,0.0,-0.1094235329781053,1,0,0,0,1,-0.0797099325593113,1,0,0.0,1.0,1.0,6.123233995736766e-17,-0.8057628461971136,-1.4519812385917061
S2393,U488,0,2,3,-1.2849231563508166,0.9028643823521044,4,0,1.430487802470778,0.3991368148532577,0,5.3471075307174685,0,0,0,2,13,0,0,1,0.0,1.430487802470778,0,1,1,0,1,0.47352559052711807,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.526828954375228,-1.2417498416704842
S2394,U396,0,3,0,-1.1811235048041036,1.450866772503773,3,1,-0.2249168831367715,0.3150433733912114,0,0.0,1,1,4,3,34,0,4,0,0.0,-0.15502242342253833,1,1,1,0,1,0.6155787510547412,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,1.1577118032362337,-1.4257734212480089
S2395,U322,1,6,1,-0.5906405813827076,0.1721945288165463,2,0,0.7375277015187804,0.2038629896768815,1,0.0,1,0,2,3,19,1,4,0,0.0,0.7375277015187804,0,1,1,0,1,0.17231897147190608,1,1,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.4594159271388046,-0.6065453412577678
S2396,U253,0,5,3,1.2973379863726016,-0.0104729345673431,4,0,-0.417405800067882,0.4104470150982703,1,0.0,1,1,4,3,9,0,2,0,-0.004558726068809499,-0.417405800067882,0,1,0,0,1,-0.0762255327782073,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.5030465801892383,1.1081759207339974
S2397,U238,0,3,1,-0.397729908225137,-1.10647771487068,9,0,0.8915188350636688,0.6741491530659897,1,0.0,1,1,3,0,10,1,6,0,0.0,0.8915188350636688,1,1,0,0,1,-0.11361139004083162,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-1.6726808991773838,0.13384969223744733
S2398,U387,0,3,0,1.4726223036071453,-0.9238102514867906,2,1,0.1600609507254492,0.0159705594831546,1,5.560681631015528,0,2,4,0,34,0,0,0,-0.3736155943182689,0.1600609507254492,1,1,0,0,1,0.10203508970617539,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.7699223636941088,-0.5046500787486922
S2399,U289,1,1,0,0.2877394887814586,-1.10647771487068,7,1,-1.30285481795099,0.4929665265688283,0,0.0,1,1,3,4,33,1,6,0,-0.8592403389894487,-1.30285481795099,0,1,0,0,1,-0.20086011242199614,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.07196443579852414,0.5082108974082483
S2400,U390,1,4,1,0.6059931373916637,0.5375294555843254,2,0,1.1610033187672235,-0.3143851447380498,0,0.0,1,1,2,0,11,0,0,0,0.33470221202647316,1.1610033187672235,0,1,1,0,1,0.3365099554690266,1,1,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.330849280005793,-0.47257131698627236
S2401,U297,0,3,0,1.607757699017017,0.5375294555843254,0,0,1.507483369243222,-2.8048422010665983,0,0.0,1,2,3,3,13,1,3,1,0.20612707069638594,1.507483369243222,1,0,1,0,1,0.397654490581842,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.8747520411441895,-0.5040940658539076
S2402,U230,0,3,1,-0.7306721867711978,1.450866772503773,8,1,0.4680432178152259,0.4796792056852315,0,5.303304908059076,0,1,2,0,37,1,1,0,0.0,0.32259558677983907,1,1,1,0,1,0.7378678212803721,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.9939964781670024,-1.2701861009558357
S2403,U349,0,6,2,0.5991384434215977,-1.4718126416384592,8,0,1.430487802470778,0.6098143905053045,0,5.3230099791384085,0,0,2,2,30,1,7,1,-0.9203784998685256,1.430487802470778,0,1,0,0,1,-0.10795644316902042,1,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-1.48499429959998,0.09885829026253865
S2404,U474,0,6,2,0.2936149407558008,1.085531845735994,5,0,0.6605321347463363,0.3982015734575789,1,5.375278407684165,0,0,1,0,11,0,0,0,0.8391460329777628,0.6084871091906967,0,1,1,0,1,0.3823782330393679,1,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.5152818895093435,-0.0378746615684751
S2405,U452,1,6,0,-0.9049772620100178,-1.6544801050223488,9,1,1.0455099686085572,0.6302984210210211,0,5.225746673713202,0,1,0,1,7,1,3,0,0.0,1.0455099686085572,0,1,0,0,1,0.07937579727601154,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-1.5070545191725424,-1.3107420483822065
S2406,U290,1,5,1,-0.122562907426775,1.6335342358876623,0,1,0.1215631673392271,-2.8048422010665983,1,0.0,1,0,0,1,14,0,4,1,0.0,0.0744172755419293,0,0,1,0,1,0.7214526733749518,1,1,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,1.9136050165687024,-1.5455462777275626
S2407,U330,0,4,2,-1.5052526053886508,-0.1931403979512326,7,0,-0.3789080166816599,0.5539151514808511,0,0.0,1,1,3,3,16,1,0,0,0.0,-0.3789080166816599,0,1,0,0,1,-0.1141610827508453,1,0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-1.2209973790134552,0.29387482711877977
S2408,U326,0,3,3,1.6978479626235985,-1.2891451782545698,1,0,0.3140520842703376,-0.794406035659404,0,0.0,1,0,2,0,34,1,7,0,-0.4778420415511125,0.3140520842703376,1,0,0,0,1,-0.26024833576958606,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.21103213084140857,0.6275701411253686
S2409,U320,1,0,3,0.0497836838205975,-0.5584753247190116,8,0,0.0445676005667829,0.647428269174026,0,0.0,1,2,0,2,31,0,7,0,-0.531990859951727,0.0445676005667829,1,1,0,0,1,-0.12888764758330587,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.8268416546439534,0.7341297425593118
S2410,U166,0,0,3,1.6812008486962953,-0.0104729345673431,7,0,-0.5328991502265482,0.6197728774553273,0,4.955827057601261,0,0,1,3,21,0,8,0,-0.003906061186141818,-0.5328991502265482,1,1,0,0,1,-0.0966070444824791,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0.5695686353560724,1.6070440538260642
S2411,U443,1,4,1,0.3895806563367242,-1.6544801050223488,2,1,0.2755543008841155,0.2189034693222527,0,0.0,1,1,0,4,13,0,1,0,-1.1906326541591077,0.2755543008841155,0,1,0,0,1,-0.05650094741913392,1,1,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.3347290759794514,-0.923144270754366
S2412,U498,0,5,0,0.2524867769354051,-0.0104729345673431,4,0,-0.5328991502265482,0.3718069218956297,0,0.0,1,0,2,2,0,1,2,0,-0.008361712682483053,-0.5328991502265482,0,1,0,0,1,-0.0966070444824791,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.007436350001338046,0.7842599482302467
S2413,U322,0,2,1,-0.3047019186313848,-0.1931403979512326,8,1,0.6220343513601142,0.5948979964122046,0,0.0,1,2,3,1,38,1,8,0,0.0,0.6220343513601142,0,1,0,0,1,0.3624786853528438,1,0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.00794255557767336,-1.0367323944755849
S2414,U162,0,0,0,0.2799055528156689,0.9028643823521044,0,0,-0.3404102332954378,-2.8048422010665983,1,0.0,1,1,0,2,7,0,2,1,0.7054148490612372,-0.3404102332954378,1,0,1,0,1,0.1610090777282836,0,0,0.0,1.0,0.0,1.0,0.8318835615592118,0.20387041644637072
S2415,U78,0,0,1,0.5394046816824516,0.9028643823521044,8,0,-0.3019124499092157,0.3777135923361297,0,0.0,1,2,4,2,33,0,5,0,0.5865022973461032,-0.3019124499092157,1,1,1,0,1,0.1678029149630409,1,0,0.0,1.0,1.0,6.123233995736766e-17,0.5493662547331548,1.0038566775114495
S2416,U226,1,4,1,-0.2430096729007911,-1.2891451782545698,3,0,-0.6098947169989924,0.3736818127414879,0,0.0,1,2,0,1,24,1,0,0,0.0,-0.6098947169989924,0,1,0,0,1,-0.4233004294037606,1,1,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-1.1185894094833688,0.690489469965245
S2417,U35,0,5,1,-0.5201351576906006,-0.9238102514867906,3,1,0.4680432178152259,0.1606373798504346,0,5.455321115357702,0,2,0,3,32,0,6,1,0.0,0.4680432178152259,0,1,0,0,1,0.15638578758423358,1,0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.3607203779648111,-1.391347756430472
S2418,U241,0,5,2,-0.1147289714609854,-0.1931403979512326,3,0,-0.5328991502265482,0.1013993312453302,0,0.0,1,0,1,0,16,0,2,0,0.0,-0.5328991502265482,0,1,0,0,1,-0.14133643168987436,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.27614956646668115,0.5713571132922869
S2419,U227,0,6,3,-0.0265971918458516,-0.1931403979512326,9,0,0.7760254849050026,0.6053702096860074,1,5.537334267018537,0,0,2,2,21,0,0,0,0.0,0.7760254849050026,0,1,0,0,1,0.08965403429187284,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.7995915159212444,0.25870674847966724
S2420,U324,0,5,3,1.2111646907489153,-0.5584753247190116,8,0,0.1985587341116713,0.6102441681165779,1,0.0,1,0,4,4,22,0,8,0,-0.2525706597322055,0.1985587341116713,0,1,0,0,1,-0.10171229864427676,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.26457219125982523,1.0767281511925417
S2421,U156,0,6,1,1.6430104108630703,0.3548619922004358,5,0,-1.341352601337212,0.4580455285229424,1,0.0,1,0,3,4,7,1,6,0,0.13426431872606823,-1.341352601337212,0,1,1,0,1,-0.14981885199759132,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,1.0784395073974564,1.9225565512723002
S2422,U408,0,3,3,-1.4269132457307545,-0.1931403979512326,7,0,0.506541001201448,0.6266078803093013,0,0.0,1,1,0,0,0,1,2,0,0.0,0.506541001201448,1,1,0,0,1,0.04209717364857195,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-1.3588686499710083,-0.2788615933882403
S2423,U141,1,3,3,0.2906772147686297,-0.7411427881029011,3,0,-0.9948725508612132,0.0997256351723089,0,0.0,1,0,1,2,11,0,0,0,-0.5742278391702765,-0.9948725508612132,1,1,0,0,1,-0.35705064012914745,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.3724606815606505,1.1001814319090488
S2424,U303,0,1,0,1.6195086029657015,-1.4718126416384592,2,0,-0.3404102332954378,0.0328903963093015,1,0.0,1,0,4,3,30,1,4,0,-0.5618659316377631,-0.3404102332954378,0,1,0,0,1,-0.42047295596785494,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,-0.30254606345198204,1.1531557315709804
S2425,U29,0,5,2,1.7370176424525463,-0.1931403979512326,0,0,1.0455099686085572,-2.8048422010665983,1,0.0,1,1,0,1,18,0,6,1,-0.07056600401675388,1.0455099686085572,0,0,0,0,1,0.1372108949351738,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.5053277140374844,-0.06230793836432549
S2426,U181,1,4,3,-0.0383480957945361,1.268199309119883,9,0,0.1215631673392271,0.6215638299669691,1,5.455321115357702,0,0,4,0,26,1,7,0,0.0,0.09585493893983482,0,1,1,0,1,0.33199389896016124,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.38240055814458457,0.5449773101857399
S2427,U260,0,6,1,-0.0716423236491422,-1.6544801050223488,6,0,-1.0333703342474354,0.3363477105632671,1,5.6240175061873385,0,0,2,4,18,0,1,0,0.0,-1.0333703342474354,0,1,0,0,1,-0.5874914134008812,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-1.3628604009857883,1.355908203155554
