session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2,log_cart_value,cart_value_bin
S2174,U434,1,2,3,1.1259706371209528,-0.7411427881029011,-1.221953820539046,0,0.1215631673392271,-0.8495990418059672,0,0.6636998834919174,0,2,3,4,38,0,2,0,0.0,0,-39.49354079061762,0.0,0.0,4.412870047248476,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,39.48477318121372,-0.09733566818231046,-1.8944504965157296,Low
S2175,U56,0,5,1,1.4422658017397103,1.450866772503773,0.1643982496574701,1,1.6999722861743325,0.6475013397466503,0,-1.0183558587934791,1,1,3,0,18,0,7,0,8.772999741449347,0,60.35781077608668,1.1716942715840657,3.938614560043939,-0.6181214146691255,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-60.36192865612847,0.2231867761384339,0.4992598005939823,High
S2176,U180,1,2,3,1.044693551475885,-0.0104729345673431,-1.568541838088175,0,-0.7638858505438807,-1.4596021649499575,0,-0.2546638838478107,0,1,0,3,15,0,4,1,0.0,0,-0.6014932064554731,0.0,0.0,0.5540963539097755,-0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.5979547048387179,0.0709087528192859,,Low
S2177,U433,0,5,2,0.6059931373916637,0.1721945288165463,-1.568541838088175,0,-0.3789080166816599,-1.4596021649499575,0,-1.0183558587934791,1,1,4,2,9,0,4,1,0.0,0,17.049156321246,-2.2004649002834658,0.0,2.215733380856376,-0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-17.05151258768086,-0.12639993056719007,,Low
S2178,U285,1,6,1,-0.9451261838346898,-1.6544801050223488,1.204162302304857,0,-0.1094235329781053,1.30799772201881,1,-1.0183558587934791,1,1,3,4,29,0,8,0,-0.7848827205648669,0,0.0,0.0,1.0862304188689549,-0.44122914380639916,0.433275990898855,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.005925976937426552,0.7002159299625993,0.8363803616517829,High
S2179,U189,1,0,3,-1.3857850819103583,-1.6544801050223488,-0.528777785440788,0,-0.1094235329781053,-0.6822782419498757,0,-1.0183558587934791,1,0,3,2,25,0,8,0,0.0,1,0.0,0.0,0.0,-3.2051813670023246,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.005175280777468517,0.4826941197290324,-1.1465792539008883,Low
S2180,U59,0,3,1,-1.4592282315896363,0.5375294555843254,1.204162302304857,1,1.1610033187672235,0.8925421561039439,0,1.0407123774524374,0,2,4,2,34,1,7,1,-1.2118202245632204,1,0.0,2.159887810250596,0.7412141655618609,0.5499018207313732,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.007661596176907403,0.22583575148042676,0.6379209814335248,High
S2181,U391,0,1,2,1.221936352701876,-0.9238102514867906,-0.1821897678916589,0,-0.4944013668403261,-0.0204205218090641,0,-1.0183558587934791,1,0,1,3,38,1,8,0,0.0,0,-45.36129477337084,0.0,0.0,-1.0395847212664708,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,45.352998849964706,0.3801030330046477,-0.02063190329573785,Medium
S2182,U143,0,2,3,-1.021507059501139,-1.6544801050223488,0.5109862672065991,1,1.2379988855396675,1.195130436908784,1,0.94404250720615,0,2,4,2,27,0,5,0,-1.999089065710897,0,0.0,0.0,2.3388699728511013,0.430062146345875,0.4555537945199353,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.00568393819717166,0.6345314826668206,0.786241469321376,High
S2183,U294,0,5,0,0.0106140039916492,-1.2891451782545698,-1.568541838088175,0,-0.0324279662056611,-1.4596021649499575,1,-0.3900017021926127,0,1,0,3,1,0,6,1,0.0,0,-7287.420539518354,0.0,0.0,0.8485636751408187,-2.175794798766629,-0.9749279121818236,-0.2225209339563146,0.0,1.0,7287.417817958642,-5.938383314283514,,Low
S2184,U116,0,5,2,1.6870763006706375,1.450866772503773,0.1643982496574701,1,-0.0324279662056611,0.2862517726017308,0,0.3543562987037985,0,0,4,2,31,1,6,0,10.262130553006033,0,51.599329749118,-0.022350753921877946,1.7412093693098745,0.27549528502264675,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-51.606299291575546,0.24618370705567458,0.25173238628119277,Medium
S2185,U414,1,2,2,0.7685473086817992,-0.1931403979512326,0.8575742847557282,1,1.6229767194018885,1.1093661511837312,0,1.881740248595136,0,2,1,0,21,1,0,1,0.8961874467827735,0,-15.07834813311655,0.0,1.2936093944324876,0.8920880083048378,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,15.073777866853337,0.08744651247422437,0.7463875000755793,High
S2186,U220,1,1,2,1.372739620043327,0.7201969189682149,-1.568541838088175,0,-1.1873614677923237,-1.4596021649499575,0,-0.4093356762418701,0,1,4,1,32,0,7,1,0.0,0,31.478522588813327,-1.648662242950704,0.0,0.8906304353166818,-0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-31.48594090645617,0.19212020927060544,,Low
S2187,U433,1,0,2,-1.0557805293514688,1.268199309119883,1.204162302304857,1,-1.1103659010198794,0.2886031743748563,0,-1.0183558587934791,1,0,0,1,37,1,4,0,-0.8767759357111791,1,0.0,-0.8755452656652696,0.23967132488905202,-0.7902788686575423,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.008134020596291178,0.375154164682733,0.2535588211485624,Medium
S2188,U288,1,6,0,0.3562864284821181,0.7201969189682149,-0.8753658029899171,0,-1.30285481795099,-0.8163081430180319,1,-1.0183558587934791,1,2,1,1,32,1,4,0,0.0,0,121.28392126017138,-1.809025814519612,0.0,-5.543826904060558,5.4438994543898795,-0.7818314824680299,0.6234898018587334,0.0,1.0,-121.28730459156826,6.226380040986341,-1.6944956155499427,Low
S2189,U499,1,6,3,-1.1174727750820626,-1.10647771487068,-1.568541838088175,1,-0.917876984088769,-1.4596021649499575,0,0.509028091097858,0,1,0,3,33,1,0,1,0.0,0,0.0,0.0,0.0,-1.1075406730368254,-0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.006647274534244609,0.36381923176966224,,Low
S2190,U393,1,4,2,0.2710923748541555,-0.9238102514867906,-1.568541838088175,1,-0.879379200702547,-1.4596021649499575,0,-1.0183558587934791,1,2,3,0,1,0,3,1,0.0,0,-204.46394008325532,0.0,0.0,2.215733380856376,-0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,204.4633672746858,-0.30240985728266706,,Low
S2191,U420,0,4,3,1.494165627513067,1.268199309119883,0.1643982496574701,1,1.6999722861743325,0.5687912593409741,0,-0.3319997800448404,0,1,2,3,28,1,4,0,9.088695473499365,0,50.9260534080433,1.340461451090125,3.459837683953886,-0.2116277599508736,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-50.9322638202332,0.2711458932426043,0.45030542432722054,High
S2192,U319,1,3,1,-0.7992191264718573,-1.4718126416384592,0.1643982496574701,0,1.2379988855396675,-0.3408299528944346,1,-1.0183558587934791,1,1,2,4,29,0,5,0,-4.8614819691636635,1,0.0,0.0,-2.0731969689736145,-1.5449061486715132,1.5170592237784901,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.005170818182635017,1.8824404796168877,-0.41677373966927617,Medium
S2193,U315,1,4,2,0.6294949452890327,-0.9238102514867906,-1.568541838088175,0,-1.30285481795099,-1.4596021649499575,0,-1.0183558587934791,1,2,2,0,14,1,4,1,0.0,0,-88.05251814016931,0.0,0.0,2.215733380856376,-0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,88.04914690528976,-0.13482205696370086,,Low
S2194,U346,0,3,2,0.8840978641771968,-1.10647771487068,-0.8753658029899171,0,0.8530210516774467,-1.1464944551600822,1,-1.0183558587934791,1,1,2,3,1,0,8,0,0.0,1,-75.09198424998654,0.0,0.0,6.951497636416806,-6.82619692948274,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,75.08703339719418,-7.450658136762305,,Low
S2195,U330,0,1,3,-1.2300856045902888,-1.10647771487068,0.5109862672065991,0,0.1985587341116713,0.6957669550897535,0,0.5766970002702589,0,2,2,0,37,1,2,0,-2.407277227458145,0,0.0,0.0,1.3616157610130937,0.34008033859802134,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.007956071264241114,0.2750204428183169,0.5281351193727211,High
S2196,U286,0,0,0,-0.176421217191579,-0.7411427881029011,1.5507503198539865,1,-1.264357034564768,1.5021740052837569,0,0.7603697537382046,0,0,4,2,33,1,1,0,-0.11376506903328593,1,0.0,0.0,0.968675605641788,0.30388364363651665,0.0,0.0,1.0,0.0,1.0,-0.006996833058358028,0.24652709821562474,0.9171599561027971,High
S2197,U14,0,3,1,1.4589129156670135,0.5375294555843254,-0.8753658029899171,1,0.4295454344290038,-1.030533220348575,0,-1.0183558587934791,1,2,0,1,37,1,4,0,0.0,1,22.106711777456606,0.7991105044877275,0.0,33.35238953401139,-0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-22.11972895271624,-2.622450180531625,,Low
S2198,U312,1,0,0,0.8429697003568011,-0.9238102514867906,-0.8753658029899171,1,0.3525498676565596,-0.7238609259377802,0,-0.0806581174044937,0,0,3,1,25,1,0,0,0.0,1,-65.75398269445076,0.0,0.0,-0.29209237294074425,0.0,0.0,1.0,0.0,1.0,65.74879369181959,0.19788985161014827,-1.286850648645911,Low
S2199,U476,0,4,3,1.5225636453890543,-0.5584753247190116,-0.8753658029899171,0,1.391990019084556,-0.8233623483374085,1,-0.3126658059955829,0,2,3,4,10,0,6,0,0.0,0,-22.00795978849108,0.0,0.0,-1.7700971624828254,5.6613071482074115,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,22.0086808235158,5.856768179492268,-1.7336548104643905,Low
S2200,U337,0,4,2,-1.487626249465624,-1.6544801050223488,0.5109862672065991,1,-0.6868902837714366,0.5013431558486886,1,0.5186950781224866,0,0,2,4,22,1,0,0,-2.911284206516954,0,0.0,0.0,0.9811284334300677,0.3454873565059651,0.6660702425720346,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.004084933131866585,0.8109317612214725,0.40636014467586706,High
S2201,U425,1,1,3,-1.2310648465860126,0.7201969189682149,-0.528777785440788,1,-0.0709257495918832,-0.2263538139396382,0,-1.0183558587934791,1,2,4,4,28,1,2,0,0.0,0,0.0,-0.09848105111792825,0.0,-1.316306959359875,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.005997308909724809,0.34362659315602845,-0.25664063385843655,Medium
S2202,U356,0,4,3,-1.313321174226804,-1.10647771487068,-0.528777785440788,1,-1.0333703342474354,-0.1905877553905181,0,-0.1289930525276373,0,0,2,1,31,0,6,0,0.0,0,0.0,0.0,0.0,-0.15936632215129476,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.006693856708888425,0.26072737625185777,-0.21144691864703782,Medium
S2203,U137,0,6,3,1.5950275530726088,1.268199309119883,-0.8753658029899171,0,0.0060698171805609,-0.9520706559190174,0,-1.0183558587934791,1,2,2,2,1,1,8,0,0.0,0,47.70573298286411,0.00478616975810631,0.0,-21.247022639676437,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-47.70332688870551,1.8882973553841074,-3.038027350840965,Low
S2204,U15,0,2,3,1.3668641680689848,0.7201969189682149,1.5507503198539865,0,-1.6493348684269886,1.197234322705791,0,0.6540328964672887,0,0,3,3,7,1,4,0,0.8814211743626686,0,31.613832703757012,-2.2901165292263355,0.7720355155680502,0.2976618787120883,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-31.615635918405527,0.041979987582102536,0.7871994434756394,High
S2205,U93,1,6,2,0.4914218238919899,1.085531845735994,1.204162302304857,0,1.430487802470778,0.7906893319311901,0,1.1663832087726107,0,2,4,3,29,1,4,1,0.40810264775053295,0,132.53768468873506,1.3177759897968748,0.6566301987844589,0.6513598913970806,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-132.5441026143982,0.2391988858748286,0.5826006473575961,High
S2206,U140,1,6,1,1.553899389252213,0.7201969189682149,-1.221953820539046,0,-0.9948725508612132,-1.0717446303723015,0,1.8527392875212496,0,0,2,2,7,1,0,1,0.0,0,27.808631264658537,-1.381389623669191,0.0,-25.82408297188103,-0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-27.806200666206347,2.3347222394503566,,Low
S2207,U360,0,3,2,0.1075589615682963,1.085531845735994,-0.528777785440788,0,-0.8023836339301028,-0.5997316639143632,1,0.335022324654541,0,2,4,2,1,1,8,0,0.0,1,605.5461097288772,-0.7391617639610418,0.0,0.8369943221860634,2.498324023777018,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-605.5456419178992,2.7163953402448233,-0.915620116572778,Low
S2208,U391,1,3,3,1.2669814845051668,-0.3758078613351222,0.8575742847557282,1,1.1225055353810014,0.6977470828987014,1,0.8763735980337491,0,1,1,2,16,1,3,0,1.4774014415160015,1,-17.797001736701684,0.0,0.813628737827007,0.5161979701578667,0.5890158846820804,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,17.79371366298549,0.6612775359405376,0.5293021267942377,High
S2209,U159,0,5,3,-0.5583255955238252,-1.2891451782545698,0.1643982496574701,0,0.3910476510427817,0.6920542154479764,0,-1.0183558587934791,1,2,1,1,12,1,7,0,-3.3961772505918857,0,0.0,0.0,4.2096203389628375,-0.6018458802892828,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.0026416949516388354,0.1436010509618161,0.5259433028976267,High
S2210,U472,1,2,2,-1.4034114378333853,1.6335342358876623,0.5109862672065991,0,1.353492235698334,0.1128668313307365,1,-1.0183558587934791,1,2,1,1,30,1,5,0,-2.74647584074107,0,0.0,0.8285668007214104,0.22088036132114447,-0.9150743198768502,0.8985801102583195,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.0062377278959341,1.2192170467987853,0.1069394167349099,Medium
S2211,U174,1,6,0,-1.0900539992017986,-1.6544801050223488,0.5109862672065991,0,0.5835365679738922,0.3383538855746705,0,0.9343755201815216,0,0,0,4,15,1,7,1,-2.133235409947082,0,0.0,0.0,0.6621584713505992,0.6981528056611975,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.003325534283808984,0.05490498783331064,0.2914404152064803,Medium
S2212,U180,1,2,0,-0.2919717726869766,-1.4718126416384592,-1.221953820539046,1,0.3525498676565596,-1.171617326736108,0,-1.0183558587934791,1,0,2,0,7,1,1,0,0.0,0,0.0,0.0,0.0,5.933875548355213,-0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.002219505655222129,-0.4694132035209565,,Low
S2213,U4,0,6,0,-1.343677676094239,0.9028643823521044,-0.528777785440788,1,-0.417405800067882,0.0657150378801664,0,0.8957075720830066,0,2,2,4,18,0,7,0,0.0,0,0.0,-0.46231284368586334,0.0,0.8404756808768273,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.00428437785880383,0.06357096732906224,0.06364597094578604,Medium
S2214,U93,1,1,3,-0.2381134629221726,-0.0104729345673431,1.5507503198539865,1,1.2379988855396675,1.5025452792479344,0,0.2576864284575113,0,1,4,1,7,0,0,0,-0.15354726023502777,0,0.0,0.0,0.9689150213358712,0.10296973668942017,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.0015187119503892008,0.04611739361677391,0.9173083256491195,High
S2215,U446,1,1,2,-1.353470096051476,1.450866772503773,1.5507503198539865,0,0.506541001201448,1.8392907647571244,1,1.4950607676099872,0,1,1,1,6,1,5,0,-0.8727840186284239,0,0.0,0.3491299206799711,1.1860650558694104,0.5265613462937728,0.3522006313733567,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.0016389375140745035,0.3501344318169196,1.0435542902658836,High
S2216,U74,0,4,2,1.581318165132477,0.7201969189682149,0.1643982496574701,0,-0.2634146665229936,0.0414584722205555,1,1.3017210271174129,0,1,1,4,37,1,7,0,9.618826042413545,0,27.326452127660705,-0.3657536703994413,0.252183172916596,1.2499019997810725,0.9601919103580199,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-27.334389467819463,1.1594519084266568,0.04062210787598413,Medium
S2217,U290,1,1,0,-0.9999637355952176,1.268199309119883,-0.8753658029899171,1,0.4295454344290038,-0.981277541100998,0,1.2727200660435267,0,1,2,0,32,0,3,1,0.0,0,0.0,0.338704990091111,0.0,67.9782539734333,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,-0.017158895977550066,-5.725479048698216,-3.97803146511612,Low
S2218,U337,0,2,0,0.242694356978168,0.5375294555843254,1.204162302304857,0,1.430487802470778,2.044852782923521,0,-1.0183558587934791,1,2,2,2,0,0,0,0,0.20154621724466276,0,132.89047069998742,2.661226817636915,1.6981537945586895,-0.33445159138882996,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-132.8903942574031,0.0978323877031276,1.113452552841546,High
S2219,U206,1,5,2,-0.9235828599287684,-1.6544801050223488,-0.528777785440788,0,0.8145232682912247,-0.8853651003550874,0,-1.0183558587934791,1,0,0,4,24,0,5,0,0.0,0,0.0,0.0,0.0,-8.883471455445838,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.003741872237822848,0.9740108016737442,-2.166002986639372,Low
S2220,U36,0,4,3,-1.067531433300153,-0.9238102514867906,1.5507503198539865,0,-0.4559035834541041,0.949965862563431,0,-0.1773279876507809,0,2,2,3,32,1,6,0,-0.6883967197251124,0,0.0,0.0,0.6125846633085825,-0.09093902157736494,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.00692866695633262,0.26661246540146544,0.6678118660446892,High
S2221,U73,1,3,0,0.7812774546262075,0.5375294555843254,-1.221953820539046,0,-0.1864190997505495,-1.048725644593283,1,0.2480194414328826,0,1,2,3,13,1,3,0,0.0,1,41.28081150183706,-0.3468072266810034,0.0,-5.090121300664587,-20.52307380122071,0.43388373911755823,-0.900968867902419,0.0,1.0,-41.29317085736606,-19.872568613038805,,Low
S2222,U380,0,6,1,0.0086555200002017,0.7201969189682149,0.1643982496574701,1,-0.917876984088769,-0.3264740262795628,1,-1.0183558587934791,1,0,0,4,24,1,5,0,0.05264970897339722,0,4992.399663692757,-1.2744805759565858,-1.9858728846553027,-1.5119771152525316,1.4847237360070593,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-4992.4031574270175,4.333308189716717,-0.39522871858887043,Medium
S2223,U325,0,1,1,1.2082269647617443,-1.2891451782545698,-1.568541838088175,0,-0.7253880671576587,-1.4596021649499575,0,0.4703601429993431,0,0,2,1,14,0,4,1,0.0,0,-64.01836157540725,0.0,0.0,-1.0234071526850987,-0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,64.01542947021542,0.16818927824835755,,Low
S2224,U498,0,4,2,-0.5397199976050747,0.9028643823521044,0.1643982496574701,0,-0.9563747674749912,0.0430673260653256,1,-1.0183558587934791,1,2,4,1,31,0,6,0,-3.2830033089135773,0,0.0,-1.0592673563924226,0.2619694927108895,-0.9763088473252599,0.9587108856838754,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.00626857875037917,1.2852037820520419,0.042165724333550966,Medium
S2225,U16,0,1,3,-0.8158662403991604,1.6335342358876623,1.5507503198539865,0,-0.1864190997505495,1.561206565588014,0,0.5766970002702589,0,2,4,3,37,0,5,0,-0.5261106381561023,0,0.0,-0.11412010575294088,1.0067427010010304,0.22516614162195,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.008365292370387047,0.28255614841218957,0.9404784621404105,High
S2226,U47,0,4,1,-0.2185286230076984,1.268199309119883,-1.568541838088175,0,-0.5713969336127703,-1.4596021649499575,0,1.5820636508316457,0,1,3,3,25,0,7,1,0.0,0,0.0,-0.45055767615053643,0.0,-3.442245862797239,-0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.005207906746653012,0.49765536978786107,,Low
S2227,U383,0,3,0,-0.8325133543264635,-1.2891451782545698,0.8575742847557282,0,-0.7253880671576587,0.730171675770222,0,-1.0183558587934791,1,1,3,3,22,1,4,0,-0.9707769567316222,1,0.0,0.0,0.8514383986900965,-0.5885865969572857,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.004540529544997296,0.22969970461521289,0.5482206381355267,High
S2228,U272,0,2,3,-1.0959294511761408,1.085531845735994,-0.1821897678916589,0,-0.3404102332954378,-0.3003610907990633,1,1.8624062745458785,0,2,2,3,8,0,0,0,0.0,0,0.0,-0.3135884355973349,0.0,2.6619535449692866,1.4293087289014672,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.0015291717755562249,1.251424634402544,-0.35719092103068195,Medium
S2229,U111,0,2,2,-1.3084249642481856,0.7201969189682149,0.1643982496574701,0,0.7760254849050026,0.7582647390596694,0,-0.448003624340385,0,2,1,2,36,0,7,0,-7.9588740572015695,0,0.0,1.077518473720729,4.612365038189533,-0.25479873103750006,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.008064855821461091,0.31747959389461133,0.5643273789717477,High
S2230,U193,0,6,0,-1.2349818145689075,0.3548619922004358,-1.221953820539046,0,0.3140520842703376,-1.020137549351599,1,-1.0183558587934791,1,2,0,4,23,0,1,0,0.0,0,0.0,0.8849978052677796,0.0,50.56999940822592,-49.65847544505701,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.037028417454558545,-53.73204614764466,,Low
S2231,U215,1,3,3,-1.011714639543902,0.3548619922004358,-1.221953820539046,0,-1.418348168109656,-1.3162904147773584,0,0.4993611040732292,0,1,1,3,9,0,6,0,0.0,1,0.0,-3.996900765040326,0.0,-1.5788056821915928,-0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.0020269792533338825,0.20390914201876942,,Low
S2232,U233,0,0,2,-0.4692145739129677,0.1721945288165463,1.204162302304857,0,1.430487802470778,0.9177887856680288,0,1.3790569233144423,0,0,0,4,37,0,0,1,-0.3896605740063908,1,0.0,8.307394040346079,0.7621803007047406,0.7190869680855244,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.008038295725723794,0.24969401001340366,0.6511728482221871,High
S2233,U175,1,4,3,0.3484524925163285,1.268199309119883,-0.8753658029899171,0,-0.1479213163643274,-0.6483685532216442,0,-1.0183558587934791,1,1,0,0,12,0,7,0,0.0,0,218.3711127956053,-0.11663885581753174,0.0,-2.8960886977647946,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-218.37367123533406,0.4544463591016734,-1.0451716780967286,Low
S2234,U81,1,3,1,0.7470039847758777,-0.3758078613351222,0.1643982496574701,0,-0.3789080166816599,-0.0362615442806467,1,-1.0183558587934791,1,2,2,2,36,0,8,0,4.543868236628361,1,-30.18520936922781,0.0,-0.22057135253081456,-1.0566724330133306,1.0376259181787868,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,30.17792789264122,1.4024422344577656,-0.03693533267766016,Medium
S2235,U190,1,0,1,1.4559751896798423,1.268199309119883,1.5507503198539865,1,-1.379850384723434,1.9229511646851705,0,-1.0183558587934791,1,1,0,4,2,0,8,0,0.9388843394318513,1,52.26185108547421,-1.0880390604226362,1.2400133922695107,-0.34839988813263856,0.0,0.0,1.0,1.0,6.123233995736766e-17,-52.262815719163484,0.07344738673438712,1.0725937787316453,High
S2236,U160,0,0,2,-1.2790477043764743,0.1721945288165463,-0.1821897678916589,0,0.506541001201448,-0.4876069267326923,1,1.8624062745458785,0,0,1,4,19,0,2,0,0.0,1,0.0,2.9416788366203543,0.0,3.634721801897368,1.9516266947627436,0.0,1.0,1.2246467991473532e-16,-1.0,-0.003800983710387959,1.7809321183590388,-0.6686632272646149,Medium
S2237,U370,1,5,1,0.464003048011726,-1.4718126416384592,-0.528777785440788,0,-0.2249168831367715,-0.1199219442086925,0,1.8237383264473637,0,2,4,3,4,1,2,1,0.0,0,-190.3193500058126,0.0,0.0,2.072246108679053,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,190.31836309185928,-0.2562682459350519,-0.1277446756806268,Medium
S2238,U167,0,2,2,-1.4416018756666098,-0.0104729345673431,1.5507503198539865,0,0.3140520842703376,1.4138108018094595,0,-1.0183558587934791,1,1,2,4,19,1,5,0,-0.929615720345198,0,0.0,0.0,0.911694670449966,-0.42188719100523175,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.004209388126949336,0.19186927893342376,0.8812067442142093,High
S2239,U398,0,6,1,-0.8256586603563975,-0.0104729345673431,-1.221953820539046,1,-0.2634146665229936,-1.2391891882164523,1,-0.4963385594635285,0,0,3,3,29,1,3,0,0.0,0,0.0,0.0,0.0,2.0750877711678632,-4.180790977454459,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.008548667245335184,-4.1191469349477705,,Low
S2240,U483,0,3,3,0.564864973571268,0.1721945288165463,0.8575742847557282,0,-1.4953437348821004,0.609136363448286,0,-1.0183558587934791,1,0,0,3,30,1,3,0,0.6586776021766608,1,18.290515808888706,-8.684037438118718,0.7103015730255866,-0.6328586451251412,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-18.296888677532703,0.31026951957259713,0.4756976148531186,High
S2241,U291,1,3,3,0.202545435153496,-0.7411427881029011,1.5507503198539865,0,-1.6108370850407665,0.0106427331938049,1,-1.0183558587934791,1,0,1,4,6,1,7,0,0.13061124834884252,1,-219.54860277386274,0.0,0.006862957277872421,-1.0076319013102677,0.9894693417918595,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,219.54766946171262,1.0061527914247952,0.010586497954777027,Medium
S2242,U306,0,4,2,-0.9862543476550856,-1.10647771487068,0.5109862672065991,1,-1.1873614677923237,0.2325408057840209,0,-0.2353299097985532,0,1,4,1,18,0,2,0,-1.9300995172465736,0,0.0,0.0,0.4550823000689396,-0.19093072512829265,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.003652895637279065,0.15642198939511578,0.20907773452783912,Medium
S2243,U44,0,6,0,-0.1019988255165772,0.3548619922004358,-1.221953820539046,1,1.1610033187672235,-0.8590046488984694,0,1.0697133385263236,0,1,0,2,4,0,6,1,0.0,0,0.0,3.271703772973965,0.0,7.586869568174798,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.0022429501563813363,-0.6448767741173426,-1.9590283600586516,Low
S2244,U453,1,2,3,0.0703477657307954,0.1721945288165463,0.1643982496574701,1,0.083065383953005,0.1959084413184861,1,0.4800271300239718,0,0,2,1,11,0,2,0,0.4279106734856825,0,146.86566974322525,0.48239270157939645,1.1916698731687756,0.4013912047436868,0.83618441466765,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-146.86776098800726,0.9580519300120443,0.17890609851649336,Medium
