session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S2853,U147,0,4,1,-1.3475946440771338,-0.1931403979512326,3,0,-0.879379200702547,0.2412192758785904,0,5.666426688112432,0,1,4,2,33,0,1,1,-0.4491982146923779,0,0.0,0.0,0.08040642529286347,4.5652100303562255,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,5.662845757337943,-0.7000909451333899
S2854,U183,1,0,3,0.5110066638064641,-0.0104729345673431,9,0,-0.1094235329781053,0.5665250673639892,0,4.867534450455582,0,0,4,2,19,0,4,0,0.056778518200718234,1,-1.2296827390857152,0.0,0.06294722970710992,3.1072177214797088,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,4.871706826456881,0.23364644603397866
S2855,U442,0,5,0,-1.1233482270564048,-0.0104729345673431,4,1,-0.917876984088769,0.3960002811649192,0,0.0,1,0,3,3,9,1,8,0,-0.2808370567641012,0,0.0,0.0,0.0990000702912298,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.0018224905811887828,-0.4581671366758591
S2856,U400,0,1,3,-0.2155908970205273,1.085531845735994,1,0,0.5450387845876701,0.0531029812646699,0,0.0,1,1,2,2,2,1,4,0,-0.2155908970205273,0,0.0,0.50209377709977,0.0531029812646699,0.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.001908771405664316,0.2993125804630515
S2857,U25,0,6,1,0.5560517956097546,-0.5584753247190116,4,0,-0.7253880671576587,0.2881526013853675,0,4.3694478524670215,0,0,4,3,31,1,1,0,0.13901294890243865,0,-60.261507556856216,0.0,0.07203815034634188,3.3920265718268303,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,4.370754233643617,0.23357262246681365
S2858,U444,0,3,2,0.2799055528156689,-0.9238102514867906,9,0,0.3910476510427817,0.6776878525155781,0,5.66988092298052,0,0,3,1,33,0,3,1,0.03110061697951877,1,-198.0261360720836,0.0,0.07529865027950867,3.3795803638197186,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,5.673273533392239,-0.6993685702903484
S2859,U336,0,3,3,-0.0079915939271012,-1.2891451782545698,3,1,-1.6878326518132107,0.24211090268445,1,4.770684624465665,0,0,3,4,4,0,1,0,-0.0026638646423670664,1,0.0,0.0,0.08070363422815001,3.840787979684633,0.8050810904556107,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,4.7681271251185695,-0.18804028998621306
S2860,U170,0,5,0,-1.2721930104064083,1.450866772503773,7,0,-0.2634146665229936,0.5649087840719642,0,4.07753744390572,0,2,0,2,22,1,2,0,-0.1817418586294869,0,0.0,-0.18155675732267046,0.08070125486742345,2.6056071033710864,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,4.079012451878673,0.04154469803389372
S2861,U140,1,5,1,1.506895773457475,0.1721945288165463,0,0,0.1985587341116713,-2.8048422010665983,0,0.0,1,1,2,2,27,0,1,1,0.0,0,6.8562616678441035,1.1531071020451125,0.0,-0.0,-0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.01081608446188725,1.6352627827301907
S2862,U64,0,2,2,-0.7796342865573832,0.9028643823521044,4,0,-1.0333703342474354,0.2018157721923265,1,0.0,1,2,2,3,33,1,1,0,-0.1949085716393458,0,0.0,-1.14454657249336,0.05045394304808162,0.0,0.8320742855419692,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.0007849169103137647,0.4134574839336378
S2863,U410,1,6,3,-1.558131673157731,-0.9238102514867906,9,0,0.6220343513601142,0.6157963450077257,0,0.0,1,2,0,4,15,1,6,0,-0.17312574146197013,0,0.0,0.0,0.06842181611196953,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.0013659724027334993,-1.9572766839201525
S2864,U189,0,6,2,1.3668641680689848,0.3548619922004358,0,0,0.968514401836113,-2.8048422010665983,0,4.454347296253507,0,2,3,2,20,1,4,1,0.0,0,15.57705588413052,2.7292705984952863,0.0,-2.4679981959758837,-0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,4.444203525257196,1.3486773340772795
S2865,U224,0,3,3,-0.6033707273271157,-1.10647771487068,9,0,1.1610033187672235,0.497089212079505,0,0.0,1,2,4,1,37,0,3,0,-0.06704119192523508,1,0.0,0.0,0.05523213467550056,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.0008176870603007391,-1.639466632582597
S2866,U456,0,6,3,-0.901060294027123,0.9028643823521044,9,0,0.8145232682912247,0.7075468995288443,0,4.90527477843843,0,1,4,1,28,0,1,0,-0.1001178104474581,0,0.0,0.9021546139291294,0.07861632216987159,2.872702811144994,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,4.908886025682054,-0.5142442709082174
S2867,U205,0,3,2,-0.4320033780754668,-0.1931403979512326,3,0,0.6605321347463363,0.1517324296623448,0,5.393627546352362,0,2,4,4,31,0,0,1,-0.1440011260251556,1,0.0,0.0,0.05057747655411493,4.683056070526399,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,5.393675983827758,-0.6974575390603812
S2868,U381,1,2,2,0.1428116734143498,-0.5584753247190116,7,0,-1.5723393016545444,0.5637777097357267,1,4.189654742026425,0,2,4,1,32,1,8,0,0.0204016676306214,0,-234.6343172236349,0.0,0.08053967281938954,2.6791881710185415,0.6394770777037081,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,4.190435430316954,0.23936119593012517
S2869,U226,0,6,1,-1.0508843193728503,-0.0104729345673431,0,0,1.007012185222335,-2.8048422010665983,0,0.0,1,0,1,4,15,1,0,1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.016847191633919498,-0.446356007068426
S2870,U459,0,2,3,0.8419904583610773,0.5375294555843254,1,0,1.2379988855396675,-0.1419339685433005,0,0.0,1,1,2,4,11,1,6,0,0.8419904583610773,0,38.304195748057694,2.303127526646687,-0.1419339685433005,0.0,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.003589069444301044,0.4158188347381817
S2871,U490,1,1,3,-0.2498643668708571,-0.3758078613351222,0,0,0.5835365679738922,-2.8048422010665983,1,5.641907070938114,0,2,2,0,18,0,4,1,0.0,0,0.0,0.0,0.0,-3.125983572194813,-0.554065058656671,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,5.626034088024062,0.008594917540593786
S2872,U198,1,2,2,0.440501240114357,0.3548619922004358,6,0,0.968514401836113,0.4998166897023295,1,5.575949103146316,0,2,1,0,26,1,5,0,0.07341687335239283,0,48.33520905979443,2.7292705984952863,0.08330278161705491,3.717753737127023,0.6667481478676379,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,5.5812964615223715,0.00073772653281678
S2873,U174,1,4,1,0.2564037449182999,1.6335342358876623,1,0,-1.4953437348821004,-0.4338498492514023,0,4.0943445622221,0,0,2,1,36,1,8,0,0.2564037449182999,0,382.2567185377505,-0.9154039762561393,-0.4338498492514023,7.231905805921471,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,4.0932742496608165,1.8530210578959674
S2874,U499,0,0,2,-0.0393273377902598,-1.6544801050223488,0,0,0.1600609507254492,-2.8048422010665983,1,0.0,1,0,0,1,0,0,3,1,0.0,1,0.0,0.0,0.0,-0.0,-0.554065058656671,0.0,1.0,1.2246467991473532e-16,-1.0,-0.01753919360056344,-0.4674526311330269
S2875,U96,1,6,0,-1.3515116120600288,1.085531845735994,5,1,0.0060698171805609,0.3889795415384874,0,0.0,1,0,3,3,10,0,4,0,-0.27030232241200575,0,0.0,0.0055915606754452655,0.07779590830769748,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.00016613329595605405,-0.2966523841587209
S2876,U255,0,4,1,0.4835878879262002,1.268199309119883,5,0,1.007012185222335,0.4944403586681278,1,5.480638923341991,0,0,2,3,32,1,5,0,0.09671757758524005,0,157.34876833558184,0.7940488359997537,0.09888807173362556,3.667352056944203,0.6691468108444408,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,5.4874382951617,0.5748389166512584
S2877,U355,0,4,0,1.7047026565936645,1.450866772503773,9,0,1.1610033187672235,0.5325659017276279,1,4.2626798770413155,0,2,1,1,38,0,8,0,0.18941140628818495,0,51.06580083835478,0.8002135969822166,0.05917398908084754,2.7814007033799264,0.6525004888029429,-0.433883739117558,-0.9009688679024191,0.0,1.0,4.273331617602821,1.4062419620313482
S2878,U255,0,3,1,-0.3428923564646094,0.1721945288165463,1,0,1.0840077519947793,-0.2392975631228264,0,5.153291594497779,0,2,0,1,8,0,5,0,-0.3428923564646094,1,0.0,6.295250838948933,-0.2392975631228264,6.774385547722194,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,5.152458718648767,-0.4943607073906841
S2879,U189,0,1,3,-0.1754419751958553,1.450866772503773,0,0,-1.2258592511785458,-2.8048422010665983,0,4.787491742782046,0,2,3,1,30,0,0,1,0.0,0,0.0,-0.8449151048259725,0.0,-2.6525818932828624,-0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,4.772454457027336,1.8928731307800069
S2880,U474,0,5,2,0.4982765178620558,-0.5584753247190116,9,1,1.0455099686085572,0.5940881237904266,0,4.343805421853684,0,1,4,0,26,1,7,0,0.05536405754022842,0,-67.24884332682377,0.0,0.06600979153226963,2.7249468564667385,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,4.34860149748671,-0.5729006504305645
S2881,U409,0,1,1,0.2818640368071163,1.450866772503773,2,0,0.8915188350636688,-0.1965101881699849,0,0.0,1,1,2,3,20,0,5,0,0.14093201840355815,0,308.84396369373417,0.614473259681292,-0.09825509408499244,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0027687483972325374,0.7639872763293118
S2882,U266,1,0,3,-1.3622832740129895,-0.3758078613351222,9,0,0.7375277015187804,0.6603918799248427,0,5.37989735354046,0,0,1,4,3,0,1,1,-0.1513648082236655,1,0.0,0.0,0.07337687554720475,3.240137113766167,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,5.38010104705325,-1.5553953869353934
S2883,U137,0,2,3,-0.0510782417389443,-0.7411427881029011,4,0,0.7375277015187804,-0.0644914951874316,1,0.0,1,2,4,0,32,1,1,0,-0.012769560434736075,0,0.0,0.0,-0.0161228737968579,0.0,1.068937369201526,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.0007327629410875589,-0.7643932507866369
S2884,U411,0,0,0,-0.287075562708358,-0.5584753247190116,5,0,0.4295454344290038,0.4325030636116249,0,5.5254529391317835,0,1,0,1,6,1,5,1,-0.0574151125416716,1,0.0,0.0,0.08650061272232498,3.8572014814411766,0.0,0.0,1.0,0.0,1.0,5.52661218973541,-0.8005439078986379
S2885,U43,0,2,0,-1.1282444370350233,-0.0104729345673431,2,0,0.6220343513601142,0.1365049550077346,0,5.700443573390687,0,2,2,4,12,1,8,1,-0.5641222185175117,0,0.0,0.0,0.0682524775038673,5.015766581811244,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,5.698809377820679,-1.0161831075112164
S2886,U373,1,6,3,-1.6129692249182588,0.1721945288165463,8,0,-0.9948725508612132,0.5388798261822733,1,0.0,1,1,2,4,28,0,1,0,-0.20162115311478235,0,0.0,-5.777608369433949,0.06735997827278416,0.0,0.649823321474587,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.0021454694017145892,-0.6639576121217001
S2887,U218,0,4,0,1.5460654532864235,0.5375294555843254,4,1,1.1225055353810014,0.3540228626518287,0,4.04305126783455,0,1,1,3,9,1,1,0,0.3865163633216059,0,20.860544594993012,2.0882679520525502,0.08850571566295717,2.985954949029671,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,4.050958054678738,0.7995827779195356
S2888,U41,0,1,3,-1.288840124333711,-0.1931403979512326,1,0,-0.7638858505438807,-0.1201425857587266,0,5.552959584921617,0,0,0,2,13,1,4,1,-1.288840124333711,0,0.0,0.0,-0.1201425857587266,6.311203946278154,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,5.547702718236333,-0.6257908486992418
S2889,U221,1,5,3,-0.3634564383748073,-0.5584753247190116,9,0,-0.0709257495918832,0.616541992734268,0,0.0,1,1,0,3,16,1,5,0,-0.04038404870831192,0,0.0,0.0,0.06850466585936311,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.001508344474007138,-0.6887939247602414
S2890,U309,1,1,3,1.5294183393591203,-0.1931403979512326,5,0,0.8145232682912247,0.4589414833605835,0,4.997212273764115,0,0,4,2,13,0,1,0,0.3058836678718241,0,-7.577013809007882,0.0,0.0917882966721167,3.4252314645638418,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,5.004222523727826,0.4377376755150434
S2891,U422,0,6,0,-0.4133977801567164,0.5375294555843254,7,0,0.9300166184498908,0.5647287205006353,0,5.476463551931511,0,2,2,1,21,0,8,1,-0.05905682573667377,0,0.0,1.7301686610623213,0.08067553150009076,3.499944418595011,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,5.480159963924423,-0.43750205492745886
S2892,U93,1,3,1,-1.32017586819687,-1.2891451782545698,5,0,0.6220343513601142,0.4648181241961656,1,0.0,1,1,3,1,23,0,0,0,-0.264035173639374,1,0.0,0.0,0.09296362483923312,0.0,0.6826786093657604,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.00209409830595267,-1.993618734585582
S2893,U280,1,1,3,1.3746981040347743,-1.2891451782545698,3,0,-0.0324279662056611,0.1668351533414388,0,5.0106352940962555,0,2,1,0,22,1,6,0,0.4582327013449248,0,-56.26596157240177,0.0,0.0556117177804796,4.294210094499995,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,5.013121360506892,0.06660179703670462
S2894,U151,1,5,2,0.044887473841979,-1.6544801050223488,5,0,-1.341352601337212,0.3880158179087841,0,5.43372200355424,0,2,0,3,13,1,0,1,0.0089774947683958,0,-2211.5035176807883,0.0,0.07760316358175681,3.914740692033905,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,5.4319387152660985,-0.5486204345966488
S2895,U165,0,5,2,1.1524101710054928,-1.4718126416384592,7,0,1.007012185222335,0.5421507841893788,0,0.0,1,0,4,0,11,0,4,0,0.16463002442935612,0,-76.62962434742919,0.0,0.07745011202705411,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.004939210768367907,-0.6802223936306212
S2896,U53,1,4,0,-0.7003156849037628,-1.2891451782545698,7,1,1.0840077519947793,0.5333930324707972,0,5.25227342804663,0,1,2,4,9,0,4,0,-0.10004509784339469,0,0.0,0.0,0.07619900463868531,3.4252623540251133,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,5.252580434158548,-1.7965779555776815
S2897,U41,0,4,3,0.9281637539847636,0.9028643823521044,9,0,-0.4559035834541041,0.6217437899449716,0,0.0,1,0,3,1,31,0,0,0,0.10312930599830707,0,58.36455335446716,-0.5049524517363319,0.06908264332721907,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.0065926734357365435,1.1917631904826222
S2898,U168,0,6,3,0.10853820356402,-0.7411427881029011,1,1,1.6229767194018885,-0.1037589346756111,0,5.634789603169249,0,1,4,2,30,0,5,1,0.10853820356402,0,-409.7042868407602,0.0,-0.1037589346756111,6.2871361525146945,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,5.6351385322039205,-1.0075131790903926
S2899,U339,0,3,1,-0.6748553930149465,0.5375294555843254,7,0,0.0060698171805609,0.4758915905057471,1,5.641907070938114,0,0,3,0,21,1,0,0,-0.09640791328784949,1,0.0,0.01129206430922499,0.06798451292939243,3.822711035981165,0.6775565403535688,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,5.643403334454902,-0.22103748329096137
S2900,U152,0,4,1,-1.0234655434925866,-1.6544801050223488,5,0,1.353492235698334,0.371517554708879,0,0.0,1,0,1,2,0,1,6,0,-0.2046931086985173,0,0.0,0.0,0.0743035109417758,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.001538239236079365,-2.294205673056071
S2901,U157,0,0,2,-0.3957714242336896,1.6335342358876623,1,1,-0.5328991502265482,-0.2456715651693453,0,0.0,1,2,2,2,4,0,8,0,-0.3957714242336896,1,0.0,-0.32622465970966985,-0.2456715651693453,0.0,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.0005929850476113291,1.0129474357321346
S2902,U229,1,3,2,1.3590302321031953,-1.6544801050223488,0,0,1.1225055353810014,-2.8048422010665983,0,4.174387269895637,0,0,2,4,13,0,3,1,0.0,1,-73.04385432818182,0.0,0.0,-2.312882127550387,-0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,4.161488231638455,0.05054631523932824
S2903,U309,0,0,2,-0.1538986512899337,-1.4718126416384592,5,1,1.6229767194018885,0.3358335091192914,1,0.0,1,2,0,4,38,0,6,0,-0.03077973025798674,1,0.0,0.0,0.06716670182385828,0.0,0.7485962832743245,0.0,1.0,1.2246467991473532e-16,-1.0,0.0011019295618141197,-1.7195956488978381
S2904,U368,0,2,2,1.3081096483255623,0.9028643823521044,6,1,-1.5723393016545444,0.5046598025916603,0,0.0,1,1,0,2,25,1,8,0,0.21801827472092705,0,41.41232580194529,-1.7415010851999189,0.08410996709861006,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.005699999709699175,1.904635267153406
S2905,U219,0,4,3,0.5443008916610701,0.7201969189682149,9,0,0.6605321347463363,0.5741745627044677,0,0.0,1,0,4,0,4,0,1,0,0.06047787685123001,0,79.3895725693582,0.9171549021518213,0.06379717363382974,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.0063170435043829855,0.4016555799279052
S2906,U86,0,2,2,-1.176227294825485,1.6335342358876623,4,0,-0.6483925003852145,0.3076453409387938,0,5.493061443340548,0,1,0,4,27,1,8,1,-0.29405682370637126,0,0.0,-0.3969261776952462,0.07691133523469845,4.200727270130394,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,5.493197272198778,0.4246995187873825
S2907,U354,1,1,1,1.0662368753818066,0.1721945288165463,9,0,0.083065383953005,0.5674684138280499,0,5.537334267018537,0,0,1,1,11,1,4,1,0.11847076393131184,0,9.689846569312406,0.48239270157939645,0.06305204598089444,3.532660829506181,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,5.543426447681051,0.6269923408146942
S2908,U228,0,2,3,0.5207990837637011,0.9028643823521044,7,1,-1.1488636844061015,0.5370548208222065,0,4.127134385045092,0,2,2,1,25,1,1,0,0.07439986910910015,0,104.0168169068925,-1.2724653966447652,0.0767221172603152,2.685092508826322,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,4.131348762785313,1.218310888017498
S2909,U180,0,6,0,-1.3475946440771338,-0.7411427881029011,8,1,-0.8023836339301028,0.5950028384046446,1,3.9889840465642745,0,0,3,3,7,1,3,0,-0.16844933050964173,0,0.0,0.0,0.07437535480058058,2.5009259861594604,0.6269581319367563,-0.7818314824680299,0.6234898018587334,0.0,1.0,3.9866474941512693,-1.1453580974130086
S2910,U229,0,3,1,-1.0391334154241658,-0.1931403979512326,3,0,1.007012185222335,0.3478088976247389,1,4.736198448394496,0,0,1,0,6,1,3,0,-0.3463778051413886,1,0.0,0.0,0.11593629920824629,3.513998502859834,0.7419449461732394,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,4.736127799035822,-1.2699258944034222
S2911,U22,0,5,0,0.8263225864294981,-0.9238102514867906,6,0,-0.6483925003852145,0.4738426767314271,0,4.248495242049359,0,0,1,0,8,0,2,0,0.13772043107158302,0,-67.07866394976801,0.0,0.07897377945523786,2.882597518122721,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,4.251072814974878,0.1114200912404322
S2912,U373,0,3,2,-0.773758834583041,-1.4718126416384592,7,0,0.2370565174978934,0.4762106177652432,0,0.0,1,1,3,2,33,1,1,0,-0.11053697636900585,1,0.0,0.0,0.0680300882521776,0.0,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.0013025455687193487,-1.6035975186162972
S2913,U446,1,6,2,-0.3703111323448732,-0.7411427881029011,5,0,0.0060698171805609,0.412556767238409,0,4.812184355372417,0,2,0,3,8,1,4,0,-0.07406222646897463,0,0.0,0.0,0.0825113534476818,3.406719267488543,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,4.8122941800524615,-0.7937629407147777
S2914,U467,1,3,3,-0.7629871726300802,1.450866772503773,1,0,-0.8023836339301028,-1.0067486526747964,0,0.0,1,0,4,4,32,0,2,0,-0.7629871726300802,1,0.0,-0.5530374319245196,-1.0067486526747964,-0.0,-0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.006245862693859451,0.9430761451620151
S2915,U181,0,6,3,-0.2459473988879623,1.6335342358876623,6,0,-0.879379200702547,0.5017740733176893,0,0.0,1,0,2,0,31,0,6,0,-0.040991233147993716,0,0.0,-0.5383292136663989,0.08362901221961488,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.003465532007163286,1.0770505877154433
S2916,U315,1,0,1,-1.3818681139274638,-0.1931403979512326,8,0,-0.4559035834541041,0.499717531537046,0,4.727387818712341,0,0,2,4,8,0,0,0,-0.17273351424093297,1,0.0,0.0,0.06246469144213075,3.1521854744655062,0.0,0.0,1.0,1.0,6.123233995736766e-17,4.725612039803279,-0.9473266933049547
S2917,U223,1,6,0,-0.0373688537988124,-0.7411427881029011,4,0,0.8145232682912247,0.1966672290982236,0,4.430816798843313,0,1,0,3,12,0,3,0,-0.0093422134497031,0,0.0,0.0,0.0491668072745559,3.7026306822008137,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,4.431535066531277,-0.8491791027102017
S2918,U141,1,0,3,0.1849190792304692,0.7201969189682149,1,1,-0.4559035834541041,-0.0635501206480182,0,5.153291594497779,0,0,2,4,21,0,7,0,0.1849190792304692,1,233.67959281387587,-0.6330262896809544,-0.0635501206480182,5.50300844511169,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,5.153861231524163,0.7509897797849145
S2919,U328,0,6,3,-0.4731315418958626,0.5375294555843254,3,1,-0.5328991502265482,0.3579022822483902,0,5.389071729816501,0,0,1,1,32,1,0,1,-0.15771051396528754,0,0.0,-0.9913859504634145,0.1193007607494634,3.9686741824259792,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,5.389856301428681,0.14907897356985939
S2920,U406,0,4,0,1.4990618374916855,0.1721945288165463,2,1,-0.6483925003852145,0.1747368580338671,0,0.0,1,2,4,0,2,1,4,0,0.7495309187458428,0,6.892091754053529,-3.765465168036802,0.08736842901693355,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.00438195132622983,1.2893174952396311
S2921,U486,0,0,0,0.1418324314186261,0.3548619922004358,3,1,-1.418348168109656,0.2699012253014847,0,0.0,1,1,4,4,16,1,6,0,0.04727747713954203,1,150.11883614391752,-3.996900765040326,0.0899670751004949,0.0,0.0,0.0,1.0,0.0,1.0,0.0007627286291007095,0.8084903438107894
S2922,U30,1,1,2,-0.9891920736422568,1.6335342358876623,9,0,0.7760254849050026,0.6417356614798702,0,5.176149732573829,0,1,4,0,6,1,7,0,-0.1099102304046952,0,0.0,0.47505921079352853,0.07130396238665224,3.152852102821484,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,5.180184799595395,-0.09303527890082616
S2923,U39,1,5,2,1.0437143094801613,1.6335342358876623,6,0,0.4295454344290038,0.414882811086026,0,5.556828061699537,0,1,4,3,13,1,6,1,0.1739523849133602,0,93.90697556123018,0.2629546568367995,0.06914713518100433,3.9274122338331794,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,5.564538901488843,1.4064582119318694
S2924,U344,0,2,3,-0.7228382508054081,1.6335342358876623,9,0,-0.2634146665229936,0.5519655511743645,0,0.0,1,2,2,1,38,1,1,0,-0.0803153612006009,0,0.0,-0.1612544510766584,0.0613295056860405,0.0,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.003182896935399252,0.5145899512379873
S2925,U327,0,3,2,-1.1918951667570643,0.5375294555843254,7,1,-1.4953437348821004,0.5047575260430168,1,4.672828834461906,0,2,4,2,15,0,4,0,-0.17027073810815205,1,0.0,-2.781882405414557,0.07210821800614527,3.105369970635603,0.6645588958306448,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,4.671473816548822,0.0330911425153298
S2926,U208,1,3,3,-0.287075562708358,0.7201969189682149,0,1,0.8915188350636688,-2.8048422010665983,0,4.852030263919617,0,2,4,3,7,1,1,1,0.0,1,0.0,1.2378820452896369,0.0,-2.6883404327825655,-0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,4.838008894800118,0.5358431998578711
S2927,U187,1,3,3,-1.649201178760036,1.450866772503773,7,1,-1.4568459514958785,0.4441972933060771,0,5.521460917862246,0,0,4,4,8,0,3,1,-0.23560016839429085,1,0.0,-1.0041211082267651,0.06345675618658245,3.8232040341402653,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,5.519934894965813,0.29604234887075365
S2928,U263,1,0,0,-0.4927163818103367,0.3548619922004358,4,1,-1.0718681176336575,0.2865198668594368,0,5.60947179518496,0,1,4,1,31,1,3,1,-0.12317909545258418,1,0.0,-3.0205210509787057,0.0716299667148592,4.360190572787977,0.0,0.0,1.0,0.0,1.0,5.608946256023869,0.253388185339121
S2929,U411,1,2,3,0.6059931373916637,-1.10647771487068,6,0,1.391990019084556,0.5180929465888261,0,5.220355825078324,0,0,4,3,1,1,7,0,0.10099885623194395,0,-109.55348962860064,0.0,0.08634882443147102,3.4387590277713422,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,5.224596215956274,-0.9600241651436057
S2930,U384,0,1,3,-0.8560151622238324,-0.0104729345673431,0,0,0.1215631673392271,-2.8048422010665983,0,4.882801922586371,0,2,1,2,35,1,7,1,0.0,0,0.0,0.0,0.0,-2.7053899336467233,-0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,4.865376253009055,0.02489392694203643
S2931,U348,0,6,3,1.6234255709485963,1.268199309119883,1,0,-1.1488636844061015,-0.8295280549590407,0,5.187385805840755,0,2,3,3,10,0,6,0,1.6234255709485963,0,46.87123321750507,-0.9059015220591792,-0.8295280549590407,30.429557218898285,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,5.187569943893797,2.462636125147664
