session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned
S2424,U303,0,1,0,1.6195086029657015,-1.4718126416384592,-0.8753658029899171,0,-0.34041023329543785,-0.9258339624504587,1,-1.0183558587934793,1,0,4,3,30,1,4,0
S2425,U29,0,5,2,1.7370176424525465,-0.19314039795123264,-1.568541838088175,0,1.0455099686085572,-1.4596021649499575,1,-1.0183558587934793,1,1,0,1,18,0,6,1
S2426,U181,1,4,3,-0.038348095794536186,1.2681993091198833,1.5507503198539863,0,0.12156316733922716,1.570612172680516,1,1.2340521179450117,0,0,4,0,26,1,7,0
S2427,U260,0,6,1,-0.07164232364914226,-1.6544801050223488,0.5109862672065991,0,-1.0333703342474354,-0.15308908500856863,1,1.6497325600040467,0,0,2,4,18,0,1,0
S2428,U38,1,1,1,-0.24007194691362005,1.6335342358876623,-0.528777785440788,0,0.35254986765655966,-0.3689230161838819,0,1.118048273649467,0,1,3,1,4,1,8,1
S2429,U159,0,2,0,-0.3634564383748073,-0.7411427881029011,0.8575742847557282,0,-0.22491688313677158,0.528446155233662,0,-1.0183558587934793,1,1,2,1,29,0,4,0
S2430,U237,1,2,3,1.1964760608130598,-0.9238102514867906,-0.8753658029899171,0,-1.4953437348821004,-1.2231006497687513,1,0.4993611040732292,0,1,1,0,17,0,6,0
S2431,U232,1,2,1,-1.3152796582182515,-1.4718126416384592,-1.568541838088175,1,-1.5723393016545444,-1.4596021649499575,1,0.5380290521717441,0,2,4,4,38,1,4,1
S2432,U20,1,6,1,1.1494724450183218,-0.19314039795123264,-0.18218976789165894,0,-0.14792131636432743,-0.5680496189711979,1,-1.0183558587934793,1,1,3,1,23,0,8,0
S2433,U30,1,5,2,0.4463766920886993,0.7201969189682149,-1.221953820539046,0,1.6229767194018885,-1.0337509280381152,0,-1.0183558587934793,1,0,2,0,18,1,7,0
S2434,U189,0,6,3,-1.595342868995232,-1.1064777148706801,-0.8753658029899171,0,0.08306538395300507,-0.6846296437230013,0,-1.0183558587934793,1,2,2,4,36,1,0,0
S2435,U426,1,2,2,0.2622791968926422,-1.1064777148706801,0.1643982496574701,1,-1.4953437348821004,-0.2466501239813535,0,0.6927008445658035,0,2,4,0,4,1,4,0
S2436,U147,0,5,2,1.2238948366933236,0.9028643823521044,-0.8753658029899171,1,-1.341352601337212,-0.40827805638672,0,-1.0183558587934793,1,0,1,4,11,0,8,0
S2437,U40,0,1,3,-0.3056811606271085,-0.3758078613351222,-0.8753658029899171,0,1.0455099686085572,-0.8969983512326559,0,-1.0183558587934793,1,1,4,2,12,0,0,0
S2438,U331,0,2,2,1.306151164334115,-1.1064777148706801,0.1643982496574701,0,0.12156316733922716,0.8816514531547309,1,-1.0183558587934793,1,1,1,2,9,1,0,0
S2439,U443,0,4,3,-0.20481923506756655,1.085531845735994,-0.18218976789165894,0,-0.6098947169989924,-0.16175214417271536,0,0.9440425072061501,0,1,1,2,18,0,3,1
S2440,U438,0,5,3,1.4677260936285268,-1.1064777148706801,1.5507503198539863,1,-0.18641909975054952,1.9203522469359262,0,-1.0183558587934793,1,1,3,1,14,1,4,0
S2441,U47,0,6,3,-0.585744371404089,1.085531845735994,1.2041623023048573,1,-1.6493348684269886,0.8922946401278256,0,-1.0183558587934793,1,0,4,2,32,1,3,0
S2442,U315,0,3,2,0.1046212355811252,0.35486199220043585,-1.568541838088175,0,1.5459811526294442,-1.4596021649499575,0,0.16101655821122413,0,1,3,3,27,1,1,1
S2443,U305,1,6,3,0.055659135794939786,1.085531845735994,-0.8753658029899171,1,-0.22491688313677158,-1.0831303652737518,0,-1.0183558587934793,1,2,4,3,4,1,7,0
S2444,U260,1,4,3,0.9232675440061452,1.6335342358876623,-0.8753658029899171,1,0.19855873411167133,-0.8139567412449064,1,0.8860405850583779,0,2,4,3,13,0,4,0
S2445,U197,0,0,1,1.5901313430939903,-0.3758078613351222,0.1643982496574701,0,1.468985585857,0.5152040505113235,0,1.7174014691764476,0,1,1,1,34,1,2,1
S2446,U237,0,6,2,1.7164535605423488,-0.7411427881029011,0.8575742847557282,0,-0.5328991502265482,1.2650537001622542,0,-0.2159959357492958,0,2,2,4,18,1,4,0
S2447,U298,0,3,2,-0.411439296165269,-0.010472934567343143,-0.8753658029899171,0,0.08306538395300507,-0.774477943054009,1,0.46069315597471433,0,2,1,1,14,0,5,0
S2448,U284,0,3,3,-0.2919717726869766,-0.9238102514867906,-0.8753658029899171,0,0.968514401836113,-1.2671584935178406,0,-1.0183558587934793,1,2,1,2,34,0,2,0
S2449,U489,0,3,1,1.3717603780476035,1.450866772503773,0.1643982496574701,1,0.968514401836113,0.13489575320528116,0,0.7700367407628332,0,0,0,3,0,1,6,0
S2450,U406,0,4,1,0.454210628054489,-0.010472934567343143,0.8575742847557282,0,-0.9948725508612133,1.4380673674690707,0,-1.0183558587934793,1,1,0,4,10,1,2,0
S2451,U379,0,2,0,-0.6689799410406042,-0.010472934567343143,0.1643982496574701,1,1.6614745027881104,-0.017697846071760857,0,-0.37066772814335525,0,1,2,0,17,0,7,0
S2452,U459,1,2,0,-0.5720349834639571,-0.5584753247190116,1.5507503198539863,1,-0.417405800067882,1.6946176767158736,0,1.5143947416592445,0,2,2,4,33,1,6,1
S2453,U22,0,6,1,-0.06576687167480001,1.450866772503773,-0.8753658029899171,0,-0.8408814173163249,-0.5059231089654598,0,1.2533860919942692,0,2,4,4,7,0,3,1
S2454,U231,0,5,2,-1.6178654348968773,-1.6544801050223488,-0.528777785440788,0,-0.22491688313677158,-0.2888515979095541,1,-1.0183558587934793,1,0,2,4,31,1,5,0
S2455,U466,0,0,2,0.4130824642340932,-0.5584753247190116,-1.568541838088175,1,1.1995011021534454,-1.4596021649499575,0,-1.0183558587934793,1,0,2,4,9,1,1,1
S2456,U415,0,6,3,0.5061104538278455,-1.6544801050223488,0.8575742847557282,1,0.23705651749789342,0.9825142134230109,0,-1.0183558587934793,1,0,4,4,5,0,3,0
S2457,U293,0,3,0,1.2503343705778636,0.9028643823521044,-0.528777785440788,1,-0.26341466652299367,-0.6262158733590404,0,-1.0183558587934793,1,2,2,4,22,0,6,0
S2458,U334,1,2,1,-1.2682760424235135,-1.1064777148706801,0.1643982496574701,0,0.8530210516774467,0.6055473817945681,0,0.6830338575411748,0,0,1,3,12,1,1,0
S2459,U97,0,3,3,0.9957314516896996,-0.010472934567343143,-0.8753658029899171,0,0.5835365679738922,-1.2409218000492819,0,0.4316921949008282,0,0,4,2,34,1,2,0
S2460,U165,0,5,2,0.7499417107630488,-0.19314039795123264,0.1643982496574701,0,1.1610033187672235,0.6982421148509383,1,-1.0183558587934793,1,0,2,1,9,0,5,0
S2461,U310,1,3,3,1.3482585701502345,-1.4718126416384592,1.2041623023048573,1,1.3534922356983339,0.9317734383187228,0,0.6830338575411748,0,2,3,0,17,1,2,0
S2462,U244,1,4,3,-0.9294583119031106,0.7201969189682149,1.2041623023048573,0,0.7375277015187804,1.3697529580603707,0,1.8527392875212496,0,0,1,1,36,0,1,1
S2463,U257,1,2,1,-0.47998623586592853,1.085531845735994,1.5507503198539863,1,0.6220343513601142,0.8325195318952129,1,1.5433957027331306,0,2,2,4,36,0,4,0
S2464,U78,0,4,3,-0.7531947526728431,-1.6544801050223488,-0.8753658029899171,0,1.3534922356983339,-1.0192712434351843,0,-1.0183558587934793,1,0,0,2,34,1,0,0
S2465,U491,1,0,1,0.2632584388883659,-1.4718126416384592,-0.8753658029899171,1,-1.6878326518132107,-0.5653269432338947,0,-0.46733759838964245,0,2,0,3,19,0,7,0
S2466,U32,0,0,0,-1.4102661318034513,-0.5584753247190116,-0.528777785440788,0,-1.5338415182683225,-0.5087695426908223,0,-1.0183558587934793,1,1,3,1,23,1,7,0
S2467,U231,0,1,3,1.181787430877204,-0.010472934567343143,0.5109862672065991,0,1.1225055353810014,0.3488733145597059,0,-0.19666196170003838,0,1,0,1,13,1,0,0
S2468,U53,0,5,2,-0.8413265322879768,-1.6544801050223488,-0.8753658029899171,0,-0.10942353297810534,-1.067660616766347,0,-1.0183558587934793,1,2,2,0,1,1,2,0
S2469,U416,0,2,2,-0.21657013901625105,0.5375294555843254,1.5507503198539863,0,1.391990019084556,2.692602092425579,0,-1.0183558587934793,1,0,3,3,14,0,3,0
S2470,U461,0,4,3,0.23192269502520724,-1.6544801050223488,0.8575742847557282,0,-0.22491688313677158,1.3237149865023337,0,0.5380290521717441,0,0,0,1,14,1,8,0
S2471,U429,0,4,0,0.05174216781204495,-0.9238102514867906,0.8575742847557282,0,1.6614745027881104,1.4151721396781114,0,-1.0183558587934793,1,0,1,2,16,1,4,0
S2472,U176,1,4,2,1.7047026565936643,1.085531845735994,0.1643982496574701,0,-0.26341466652299367,0.46124556771749514,1,-1.0183558587934793,1,1,2,2,24,0,4,0
S2473,U366,1,6,0,0.8723469602285123,0.9028643823521044,-0.528777785440788,0,-0.6868902837714366,-0.4788201095804864,0,1.466059806536101,0,0,1,4,36,0,2,1
S2474,U44,1,6,3,0.699021126985416,1.2681993091198833,-0.18218976789165894,1,1.3149944523121118,-0.1249960217191213,0,-1.0183558587934793,1,2,2,0,22,1,3,0
S2475,U259,0,0,0,1.5450862112906998,1.085531845735994,-1.221953820539046,0,0.6605321347463363,-1.1018178214706968,0,-0.5253395205374147,0,2,1,1,34,0,8,0
S2476,U331,1,1,1,-1.5816334810551,0.5375294555843254,0.1643982496574701,0,0.6990299181325584,-0.4785725936043679,0,1.6110646119055319,0,1,4,2,4,1,8,1
S2477,U89,0,3,2,-0.6082669373057343,0.17219452881654637,-0.8753658029899171,1,-1.30285481795099,-0.6567840964096725,0,-1.0183558587934793,1,1,3,0,21,1,3,0
S2478,U21,1,0,0,-0.8942056000570571,1.2681993091198833,0.1643982496574701,0,-0.18641909975054952,0.5567867344992279,0,-0.4286696502911276,0,2,4,1,11,0,2,0
S2479,U127,0,1,2,-1.367179483991608,1.2681993091198833,-0.18218976789165894,1,-0.6483925003852145,-0.08217575785062452,0,-1.0183558587934793,1,1,0,3,32,0,4,0
S2480,U363,1,0,0,1.111282007185097,-1.4718126416384592,-1.221953820539046,0,-0.879379200702547,-1.0654329729812806,0,-0.35133375409409784,0,2,1,1,34,0,5,0
S2481,U225,0,4,2,-0.6591875210833671,0.5375294555843254,-0.18218976789165894,0,1.5074833692432221,-0.042449443683608715,0,-1.0183558587934793,1,2,2,1,37,0,8,0
S2482,U225,1,6,2,0.27011313285843186,0.7201969189682149,-0.18218976789165894,0,1.3149944523121118,-0.6325275307500615,1,1.4177248714129573,0,2,0,4,23,1,5,0
S2483,U269,1,0,3,1.0750500533433198,0.17219452881654637,1.2041623023048573,0,0.19855873411167133,1.783723428118526,0,0.132015597137338,0,2,2,1,1,0,8,0
S2484,U268,0,5,0,1.6439896528587943,-0.010472934567343143,0.8575742847557282,0,-0.03242796620566117,0.5440396617291262,1,1.7464024302503338,0,2,2,3,26,0,1,0
S2485,U313,0,0,3,-1.55519394717056,-1.2891451782545698,0.5109862672065991,0,1.6999722861743325,-0.22189852636950566,1,-1.0183558587934793,1,1,4,1,3,0,1,0
S2486,U82,1,5,2,0.08993260564526957,1.2681993091198833,-0.8753658029899171,0,-0.917876984088769,-1.00046002925018,1,-0.22566292277392452,0,0,4,1,2,1,5,0
S2487,U187,0,3,0,-1.1507670029366686,0.9028643823521044,1.5507503198539863,0,-1.379850384723434,1.9395347350851082,1,-1.0183558587934793,1,1,1,1,33,0,5,0
S2488,U191,1,4,0,-1.2418365085389733,-0.19314039795123264,-0.528777785440788,0,-1.4953437348821004,-0.09133384896700822,0,-1.0183558587934793,1,1,4,3,27,1,7,0
S2489,U470,0,6,1,1.2317287726591133,-0.010472934567343143,0.1643982496574701,0,1.0455099686085572,0.7137118633583432,0,1.5627296767823882,0,1,0,1,15,1,2,1
S2490,U145,0,0,2,-0.6121839052886291,-0.3758078613351222,-0.8753658029899171,0,1.6614745027881104,-0.5605003816995843,0,0.4800271300239718,0,2,0,1,36,0,1,0
S2491,U199,0,5,1,1.3903659759663538,0.5375294555843254,1.2041623023048573,0,-1.1873614677923237,1.7385517624769036,1,1.118048273649467,0,0,4,1,15,0,7,0
S2492,U210,0,3,1,0.021385665944610003,1.450866772503773,0.8575742847557282,0,1.1995011021534454,0.04529496985039193,0,-1.0183558587934793,1,2,3,0,10,1,3,0
S2493,U397,1,6,0,1.71155735056373,-0.9238102514867906,0.1643982496574701,0,0.006069817180560911,0.28588049863755305,0,0.8860405850583779,0,2,1,1,17,1,2,0
S2494,U174,0,1,1,-0.5798689194297467,-0.7411427881029011,-0.528777785440788,0,1.6999722861743325,-0.20382986011285673,0,0.6733668705165461,0,0,2,2,34,0,0,0
S2495,U348,0,4,2,-1.692287826571879,1.2681993091198833,0.5109862672065991,0,1.5074833692432221,-0.040593073862720125,0,0.25768642845751133,0,2,1,4,22,1,0,1
S2496,U307,0,0,3,-0.7482985426942246,0.17219452881654637,-0.8753658029899171,0,1.5844789360156664,-1.1740924864972926,0,0.6540328964672887,0,1,3,4,1,0,5,0
S2497,U27,0,0,1,-0.42123171612250604,1.085531845735994,1.5507503198539863,0,0.5835365679738922,1.3096065758635804,0,-1.0183558587934793,1,2,3,3,38,0,8,0
S2498,U405,1,4,1,0.8057585045193002,-0.19314039795123264,0.8575742847557282,0,0.5835365679738922,0.5019619457889848,1,-1.0183558587934793,1,0,2,1,9,1,6,0
S2499,U324,1,6,0,1.0133578076127263,-1.4718126416384592,-1.568541838088175,0,0.19855873411167133,-1.4596021649499575,1,-1.0183558587934793,1,0,0,0,36,0,4,1
S2500,U332,0,6,0,-0.710108104861,-0.9238102514867906,-0.8753658029899171,0,-0.30191244990921573,-0.36174505287644604,1,-1.0183558587934793,1,0,3,3,20,1,8,0
S2501,U172,1,0,0,-1.360324790021542,-1.6544801050223488,-0.18218976789165894,0,-1.30285481795099,0.12289122836353496,1,1.6207315989301605,0,0,4,2,20,1,8,0
S2502,U34,1,2,3,0.8243641024380506,-1.1064777148706801,-0.18218976789165894,0,1.6229767194018885,-0.6307949189172322,0,-1.0183558587934793,1,0,4,4,29,1,3,0
S2503,U169,0,0,0,-0.3047019186313848,-1.1064777148706801,1.5507503198539863,0,1.1995011021534454,1.3773021953319842,1,1.5820636508316457,0,2,4,3,15,0,1,0
S2504,U49,1,5,2,-0.010929319914272363,-1.2891451782545698,-1.221953820539046,1,0.7760254849050026,-1.1645631214167311,0,-1.0183558587934793,1,0,0,0,29,0,2,0
S2505,U286,0,1,2,0.5070896958235692,-0.19314039795123264,1.5507503198539863,1,0.3140520842703376,0.9165512057874364,1,-1.0183558587934793,1,0,3,4,21,0,6,0
S2506,U348,0,3,0,-1.0361956894369948,0.35486199220043585,0.8575742847557282,0,-0.26341466652299367,0.5603757161529458,0,-0.3900017021926127,0,0,0,3,24,0,2,0
S2507,U198,1,3,0,-1.1752480528297613,-0.010472934567343143,-0.18218976789165894,0,1.1610033187672235,0.039478344411607684,0,-1.0183558587934793,1,1,2,0,26,0,8,0
S2508,U146,0,5,3,1.198434544804507,-1.4718126416384592,0.5109862672065991,0,-0.26341466652299367,0.21422462355125355,1,0.6153649483687739,0,1,4,2,7,1,8,0
S2509,U130,1,2,3,1.1475139610268743,0.17219452881654637,0.5109862672065991,1,1.2379988855396675,0.27696992349728783,0,-0.07099113037986506,0,0,3,2,18,0,7,0
S2510,U371,1,6,2,0.9898559997153573,-0.010472934567343143,-0.18218976789165894,0,-0.6098947169989924,0.19924990699608558,0,0.3060213635806549,0,2,0,1,17,1,4,0
S2511,U437,0,5,3,1.7125365925594538,-0.7411427881029011,0.8575742847557282,1,0.08306538395300507,0.20667538627963994,0,-1.0183558587934793,1,1,3,1,33,1,6,0
S2512,U337,1,4,0,1.550961663265042,1.450866772503773,1.2041623023048573,0,1.430487802470778,1.9542619356641577,0,0.7700367407628332,0,1,3,3,30,1,1,0
S2513,U494,0,3,3,0.10853820356402002,-1.4718126416384592,-0.528777785440788,0,-0.5713969336127703,0.06695261776075881,0,0.23835245440825387,0,1,1,4,15,1,6,0
S2514,U465,0,5,0,0.35334870249494704,-1.4718126416384592,-0.528777785440788,0,-0.8023836339301028,-0.4795626575088418,0,0.22868546738362516,0,0,1,0,20,0,5,0
S2515,U309,1,6,2,-1.296674060299501,-0.010472934567343143,0.8575742847557282,0,0.8530210516774467,1.6977116264173546,0,1.0793803255509522,0,2,4,4,21,0,1,1
S2516,U448,1,0,1,0.1183306235212571,1.085531845735994,-1.568541838088175,0,0.19855873411167133,-1.4596021649499575,0,-1.0183558587934793,1,2,2,0,5,1,1,1
S2517,U77,0,5,3,0.21233785511073308,0.35486199220043585,-0.528777785440788,0,-1.264357034564768,-0.22449744411874967,0,1.7270684562010763,0,1,2,0,16,1,1,1
S2518,U171,0,2,2,-1.042071141411337,-1.6544801050223488,0.1643982496574701,0,0.6605321347463363,-0.22251731630980184,0,-1.0183558587934793,1,1,3,1,21,0,8,0
S2519,U42,1,1,2,-0.4408165560369802,-0.3758078613351222,-0.528777785440788,1,-0.14792131636432743,-0.4407026492582407,0,0.41235822085157076,0,0,4,0,25,1,8,0
S2520,U299,1,6,3,1.174932736907138,1.085531845735994,0.1643982496574701,0,0.3140520842703376,0.18526525434539154,0,1.6110646119055319,0,1,2,1,28,1,3,1
S2521,U340,1,4,1,-0.1950268151103295,1.450866772503773,-0.18218976789165894,0,0.8145232682912247,0.5801769942424241,0,-0.04199016930597891,0,2,0,3,33,0,6,0
S2522,U73,0,0,0,1.151430929009769,0.5375294555843254,1.2041623023048573,0,1.3149944523121118,1.4031676148363652,0,-0.07099113037986506,0,1,1,0,10,0,1,0
S2523,U470,0,2,2,-1.0489258353814028,0.9028643823521044,1.5507503198539863,1,1.6999722861743325,1.7404081322977922,1,-1.0183558587934793,1,2,2,1,11,1,1,0
S2524,U180,0,6,2,0.5266745357380433,0.35486199220043585,1.2041623023048573,1,0.3910476510427817,0.7879666561938868,1,1.1567162217479818,0,1,1,0,23,0,6,0
S2525,U159,1,4,1,1.4050546059022095,-0.3758078613351222,-0.528777785440788,0,-1.0333703342474354,-0.7644535460212106,1,-1.0183558587934793,1,0,1,0,18,0,0,0
S2526,U496,0,4,0,-0.5504916595580355,-0.010472934567343143,-0.528777785440788,0,0.006069817180560911,-0.25518942515744103,0,1.0600463515016947,0,2,3,1,10,0,7,1
S2527,U336,0,6,2,1.3179020682827995,0.7201969189682149,0.8575742847557282,0,-1.1873614677923237,1.0443932074526305,0,-1.0183558587934793,1,1,2,2,20,1,1,0
S2528,U358,1,0,1,0.6804155290666656,-0.9238102514867906,1.5507503198539863,0,-0.5328991502265482,0.9781826838409375,0,-0.2739978578970681,0,2,1,0,35,1,2,0
S2529,U340,0,2,3,-0.1255006334139462,1.450866772503773,-0.528777785440788,0,0.12156316733922716,-0.23080910150977088,0,0.05467970094030826,0,2,3,2,23,0,5,0
S2530,U201,1,3,1,-0.12647987540966993,1.6335342358876623,-1.221953820539046,1,-0.9563747674749912,-0.8951419814117673,1,-1.0183558587934793,1,1,2,1,15,0,4,0
S2531,U67,1,0,1,-1.602197562965298,0.9028643823521044,-1.221953820539046,0,0.7375277015187804,-1.342898382210095,0,0.12234861011270927,0,1,4,3,18,0,1,0
S2532,U305,1,0,2,-0.25084360886658086,-0.7411427881029011,-1.568541838088175,0,0.9300166184498909,-1.4596021649499575,0,-1.0183558587934793,1,0,2,2,31,0,0,1
S2533,U363,0,0,0,-0.5593048375195488,0.17219452881654637,-0.18218976789165894,0,-0.7253880671576587,0.17684971115736328,0,0.5766970002702589,0,1,0,3,11,0,4,0
S2534,U481,0,0,3,0.8586375722883804,0.17219452881654637,0.1643982496574701,1,-0.879379200702547,0.1615037206380176,0,-1.0183558587934793,1,1,0,0,32,0,5,0
S2535,U44,1,4,1,-1.4386641496794388,1.450866772503773,1.2041623023048573,0,0.044567600566782994,0.9974889299781788,0,-1.0183558587934793,1,1,0,1,24,0,3,0
S2536,U159,1,1,3,-0.3879374882679,1.450866772503773,-0.18218976789165894,0,-1.30285481795099,0.11695084493669147,0,0.335022324654541,0,2,2,0,20,1,2,0
S2537,U287,1,2,0,-0.7277344607840267,-0.010472934567343143,0.1643982496574701,0,1.5074833692432221,0.1154657490799806,0,-0.16766100062615222,0,1,0,0,20,0,7,0
S2538,U193,0,4,3,0.5824913294942947,-1.4718126416384592,0.1643982496574701,0,0.7760254849050026,0.9987265098587713,0,-1.0183558587934793,1,2,4,1,8,0,4,0
S2539,U330,1,6,3,0.92718451198904,-0.19314039795123264,-0.8753658029899171,1,-1.5723393016545444,-0.720148186296003,0,0.28668738953139744,0,0,3,1,26,0,2,0
S2540,U406,1,6,2,0.7959660845620631,0.7201969189682149,-0.528777785440788,0,-1.4183481681096561,-0.7737353951256536,1,-1.0183558587934793,1,2,3,2,16,1,6,0
S2541,U169,1,0,0,0.8077169885107476,1.6335342358876623,-1.568541838088175,1,-0.9948725508612133,-1.4596021649499575,1,-1.0183558587934793,1,1,0,1,38,0,1,1
S2542,U417,1,2,1,-1.3162589002139753,-0.010472934567343143,-0.528777785440788,0,1.391990019084556,-0.3954072256285591,1,-1.0183558587934793,1,2,0,1,19,1,2,0
S2543,U66,1,4,2,-1.2917778503208825,-1.1064777148706801,-1.568541838088175,0,0.6605321347463363,-1.4596021649499575,0,1.2727200660435267,0,1,1,0,6,1,4,1
S2544,U344,1,4,2,-1.0557805293514688,-0.7411427881029011,-0.18218976789165894,1,1.5459811526294442,-0.03613778629258751,0,-0.06132414335523634,0,0,2,0,19,1,0,0
S2545,U360,0,3,1,1.10148958722786,0.7201969189682149,0.8575742847557282,0,1.007012185222335,1.2462424859772498,1,-1.0183558587934793,1,1,0,0,7,1,7,0
S2546,U425,0,2,0,0.5100274218107403,-1.1064777148706801,0.8575742847557282,0,1.0455099686085572,0.817049783387808,0,0.9343755201815215,0,1,2,2,18,0,1,1
S2547,U485,0,0,3,-0.293930256678424,0.9028643823521044,-0.18218976789165894,0,0.968514401836113,0.008662605384857107,0,-1.0183558587934793,1,2,1,2,3,0,4,0
S2548,U379,0,2,0,0.4884840979048188,1.085531845735994,1.5507503198539863,0,-0.6098947169989924,1.7306312512411124,0,0.7410357796889471,0,0,4,2,13,1,6,0
S2549,U351,0,2,0,-1.6433257267856938,-0.5584753247190116,-1.221953820539046,0,1.391990019084556,-1.3534178111951303,0,1.1470492347233532,0,2,1,2,15,0,2,1
S2550,U468,0,1,3,1.0564444554245696,1.2681993091198833,0.1643982496574701,1,-1.1488636844061015,-0.026360905235907606,0,-1.0183558587934793,1,0,0,0,13,0,4,0
S2551,U270,0,1,3,0.004738552017306967,1.6335342358876623,-1.568541838088175,1,1.5074833692432221,-1.4596021649499575,1,-1.0183558587934793,1,0,3,0,21,1,3,1
S2552,U48,0,0,3,-1.6433257267856938,1.6335342358876623,0.5109862672065991,0,-1.5723393016545444,0.14912792183209367,0,-1.0183558587934793,1,0,1,0,15,1,1,0
S2553,U331,1,1,0,0.1780643852604033,1.2681993091198833,-0.528777785440788,0,-0.6483925003852145,-0.35803231323466883,0,-1.0183558587934793,1,1,2,2,23,1,3,0
S2554,U344,1,6,1,0.34257704054198623,-0.7411427881029011,-0.18218976789165894,0,0.044567600566782994,-0.6633432697768121,0,0.8860405850583779,0,0,2,2,4,1,0,0
S2555,U217,0,1,0,-0.09122716356361643,0.17219452881654637,0.1643982496574701,0,-0.917876984088769,0.13959855675153227,0,-1.0183558587934793,1,0,2,2,20,1,6,0
S2556,U261,1,1,1,-1.0773238532573906,1.085531845735994,-1.568541838088175,0,1.2379988855396675,-1.4596021649499575,0,-1.0183558587934793,1,2,1,1,27,1,8,1
S2557,U186,0,1,0,-1.112576565103444,-0.3758078613351222,1.2041623023048573,0,0.42954543442900384,1.7688724695514173,0,-1.0183558587934793,1,2,4,3,10,0,3,0
S2558,U10,0,4,1,-1.6638898086958915,0.17219452881654637,1.5507503198539863,0,1.430487802470778,1.4938822200837876,0,-1.0183558587934793,1,1,1,3,13,1,4,0
S2559,U186,0,5,3,1.6175501189742543,-0.5584753247190116,-0.528777785440788,0,-0.417405800067882,-0.7743541850659498,1,1.2340521179450117,0,0,3,3,1,0,5,0
S2560,U159,0,1,0,1.198434544804507,1.6335342358876623,0.8575742847557282,0,1.6229767194018885,0.5362429084813941,0,0.4316921949008282,0,1,4,3,1,1,0,0
S2561,U93,1,2,0,-0.8266379023521212,-0.010472934567343143,-0.18218976789165894,0,0.5450387845876701,-0.23105661748588935,0,-1.0183558587934793,1,1,1,2,32,0,1,0
S2562,U487,1,3,2,-0.3791243103063866,-0.19314039795123264,0.8575742847557282,1,0.9300166184498909,0.3738724281476722,0,1.6400655729794178,0,1,1,2,33,0,0,1
S2563,U110,0,1,1,-0.569097257476786,-1.1064777148706801,-1.568541838088175,0,0.5450387845876701,-1.4596021649499575,0,0.6830338575411748,0,1,3,2,8,1,8,1
S2564,U175,0,3,0,-0.14704395731986777,0.9028643823521044,0.8575742847557282,0,0.4680432178152259,1.0185277879482495,0,-1.0183558587934793,1,2,2,1,32,0,4,0
S2565,U486,0,3,0,-1.2457534765218683,0.5375294555843254,-0.528777785440788,0,-1.6493348684269886,-0.06138441585667232,0,0.3156883506052836,0,0,0,1,26,1,5,0
S2566,U393,0,5,3,0.11343441354263856,-1.4718126416384592,-1.221953820539046,0,-0.4559035834541041,-0.8431636264268868,1,1.2050511568711255,0,2,1,1,8,1,4,0
S2567,U249,0,0,1,1.735059158461099,-1.4718126416384592,0.1643982496574701,0,-0.03242796620566117,-0.4334009279627456,0,1.2727200660435267,0,0,2,3,7,1,4,1
S2568,U99,0,3,1,1.5019995634788565,1.085531845735994,-1.221953820539046,0,0.16006095072544924,-1.136098784163106,0,-1.0183558587934793,1,1,3,3,14,0,8,0
S2569,U116,1,0,0,0.17414741727750846,-0.19314039795123264,-0.18218976789165894,1,-1.6878326518132107,-0.10185327795204356,0,-1.0183558587934793,1,2,1,2,16,0,0,0
S2570,U71,1,6,1,-1.4200585517606883,0.5375294555843254,-1.221953820539046,0,-1.1873614677923237,-1.0875856528438843,1,1.0020444293539226,0,0,1,2,34,1,5,0
S2571,U80,0,6,1,0.8811601381900257,-1.2891451782545698,-0.8753658029899171,0,-0.34041023329543785,-0.7582656466182487,0,0.21901848035899643,0,0,3,1,17,0,4,0
S2572,U40,1,1,1,-0.8266379023521212,-0.19314039795123264,0.1643982496574701,0,-1.1873614677923237,0.2660792205480748,0,1.1663832087726107,0,2,2,2,33,0,7,1
S2573,U152,0,2,1,0.1173513815255334,0.5375294555843254,-1.568541838088175,1,0.5450387845876701,-1.4596021649499575,1,-1.0183558587934793,1,0,2,4,26,0,7,1
S2574,U433,0,3,1,-0.9304375538988342,-1.4718126416384592,0.1643982496574701,1,1.5074833692432221,0.4617405996697321,0,-1.0183558587934793,1,0,1,0,11,1,7,0
S2575,U404,0,3,2,1.1994137868002308,-0.3758078613351222,-0.8753658029899171,1,0.6990299181325584,-0.9827626369577087,0,-1.0183558587934793,1,0,1,4,23,1,6,0
S2576,U52,1,2,2,-0.26749072279388386,-0.19314039795123264,0.5109862672065991,0,1.3534922356983339,1.1138214387538639,0,-1.0183558587934793,1,2,4,3,16,0,1,0
S2577,U260,1,4,0,1.3678434100647086,1.085531845735994,-1.221953820539046,1,0.23705651749789342,-1.4027972484307667,1,-0.18699497467540965,0,2,2,2,26,1,4,0
S2578,U395,1,2,1,-0.4271071680968483,-1.4718126416384592,0.1643982496574701,0,-0.879379200702547,0.5590143782842941,1,1.1083812866248384,0,1,4,4,8,1,2,0
