session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos
S2788,U23,-0.8294631947960625,2,2,1.204309996778849,-0.9238102514867906,0.1643982496574701,1.497496409176161,-0.4559035834541041,0.2602625951092905,-0.6204137361976995,0.3253553376299123,-0.8254617768210265,0,1,0,20,-0.9945150193859628,8,0,7.325564592616248,0,-46.025205501458565,0.0,1.583122664940517,0.2581647181250328,-0.49228925670359747,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S2789,U326,1.2051971358565847,6,2,-0.2665114807981601,-0.1931403979512326,-0.1821897678916589,1.497496409176161,0.1985587341116713,-0.1112588850445457,-0.6204137361976995,1.5143947416592445,-0.8254617768210265,0,0,4,30,-0.9945150193859628,2,1,0.0,0,0.0,0.0,0.0,1.7039773632337798,-0.6980815062537036,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
S2790,U199,1.2051971358565847,4,2,1.1308668470995713,-1.2891451782545698,0.8575742847557282,-0.667558640235156,1.5459811526294442,0.4217667695265978,1.6112903508443843,-0.4286696502911276,-0.8254617768210265,2,1,3,34,-0.9945150193859628,8,0,1.318680920360955,0,-68.39771710847913,0.0,0.49181368544269494,-0.3015049018439646,1.1333014565960715,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
S2791,U192,1.2051971358565847,1,3,-0.1245213914182225,1.6335342358876623,-0.1821897678916589,1.497496409176161,-1.379850384723434,-0.4475093386014988,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,3,4,15,1.005180059808332,4,0,0.0,0,0.0,-0.8447024582705629,0.0,-1.8432091797094794,-1.1229397699270913,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S2792,U130,1.2051971358565847,6,2,0.736232322822917,-0.1931403979512326,-1.221953820539046,-0.667558640235156,1.007012185222335,-0.965807792593593,-0.6204137361976995,0.0353457268910508,-0.8254617768210265,0,2,2,0,-0.9945150193859628,7,0,0.0,0,-15.740172657240525,0.0,0.0,1.033736326845853,-18.1448868984529,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
S2793,U383,-0.8294631947960625,5,0,0.5775951195156762,1.450866772503773,0.1643982496574701,-0.667558640235156,-0.9563747674749912,0.4858734073412837,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,2,3,35,1.005180059808332,7,0,3.513389715031135,0,150.71458086976398,-0.659174767525048,2.955465817632603,-0.6853584253961802,-0.41754144944812205,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S2794,U9,-0.8294631947960625,5,2,-0.5828066454169178,1.085531845735994,-1.568541838088175,-0.667558640235156,-0.3404102332954378,-1.4596021649499575,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,0,0,6,1.005180059808332,2,1,0.0,0,0.0,-0.3135884355973349,0.0,2.215733380856376,1.349892980302326,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S2795,U183,-0.8294631947960625,0,2,-1.6178654348968773,-1.6544801050223488,-0.1821897678916589,-0.667558640235156,-1.4953437348821004,-0.133659080883268,-0.6204137361976995,0.6346989224180313,-0.8254617768210265,0,2,0,30,-0.9945150193859628,4,0,0.0,1,0.0,0.0,0.0,0.7326202750126721,-0.7161311701982578,0.0,1.0,1.2246467991473532e-16,-1.0
S2796,U404,-0.8294631947960625,0,0,-0.733609912758369,-1.4718126416384592,0.1643982496574701,-0.667558640235156,1.6999722861743325,0.0310628012235794,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,4,0,22,1.005180059808332,1,0,-4.462394911666472,1,0.0,0.0,0.18894849116885312,-0.9876758792820178,-0.601722548288469,0.0,1.0,0.0,1.0
S2797,U35,-0.8294631947960625,1,2,-1.4993771534143083,0.7201969189682149,0.5109862672065991,-0.667558640235156,-1.264357034564768,0.36446682105517,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,1,4,11,1.005180059808332,0,0,-2.934280722671728,0,0.0,-1.7555712906633094,0.7132614797019795,-0.7463397739535826,-0.45469316411660404,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S2798,U177,1.2051971358565847,2,2,-0.0471612737560495,0.7201969189682149,-1.221953820539046,-0.667558640235156,1.3149944523121118,-0.9451402085877,1.6112903508443843,1.7270684562010763,-0.8254617768210265,0,1,3,1,1.005180059808332,4,0,0.0,0,0.0,1.8258818077089658,0.0,31.4814987760572,29.371062291044726,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S2799,U124,1.2051971358565847,1,2,-0.0070123519313775,-1.6544801050223488,-1.568541838088175,1.497496409176161,-0.6098947169989924,-1.4596021649499575,-0.6204137361976995,0.0450127139156795,-0.8254617768210265,2,4,0,5,1.005180059808332,8,1,0.0,0,0.0,0.0,0.0,-0.09793842881610573,1.349892980302326,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S2800,U376,-0.8294631947960625,4,1,0.8615752982755516,1.085531845735994,0.1643982496574701,1.497496409176161,-0.5713969336127703,0.1624937845424915,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,0,1,35,-0.9945150193859628,3,0,5.240781456436889,0,75.59630699083594,-0.5263750997791884,0.9884155389796021,-0.8760097235223163,-0.5336920888930758,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S2801,U337,1.2051971358565847,0,1,-0.1813174271701975,0.9028643823521044,-0.8753658029899171,1.497496409176161,-1.5723393016545444,-0.5825293035741289,-0.6204137361976995,1.263053079018898,-0.8254617768210265,1,0,0,9,1.005180059808332,8,1,0.0,1,0.0,-1.7415010851999189,0.0,3.025489189618305,-1.4861252334817812,0.0,1.0,1.0,6.123233995736766e-17
S2802,U322,1.2051971358565847,6,1,-0.4564844279685595,0.9028643823521044,-0.1821897678916589,-0.667558640235156,-0.5328991502265482,0.1497467117723898,-0.6204137361976995,1.330721988191299,-0.8254617768210265,1,0,1,4,-0.9945150193859628,6,1,0.0,0,0.0,-0.5902316678372689,0.0,1.157404474016653,-0.5396090546249981,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S2803,U54,1.2051971358565847,2,0,0.4483351760801467,0.3548619922004358,-1.221953820539046,-0.667558640235156,-1.1488636844061015,-1.2045369515598654,-0.6204137361976995,1.7464024302503338,-0.8254617768210265,2,0,1,10,-0.9945150193859628,8,1,0.0,0,47.49062903826205,-3.2374943207701765,0.0,-8.53832237613644,3.0332599144859755,0.9749279121818236,-0.22252093395631434,0.0,1.0
S2804,U396,1.2051971358565847,0,2,-0.773758834583041,1.085531845735994,-1.568541838088175,-0.667558640235156,1.0455099686085572,-1.4596021649499575,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,4,4,35,1.005180059808332,3,1,0.0,1,0.0,0.9631315494937859,0.0,2.215733380856376,1.349892980302326,0.0,1.0,1.2246467991473532e-16,-1.0
S2805,U298,-0.8294631947960625,1,2,-0.7169627988310658,0.7201969189682149,-1.568541838088175,-0.667558640235156,-0.917876984088769,-1.4596021649499575,-0.6204137361976995,-0.2546638838478107,-0.8254617768210265,1,3,4,17,-0.9945150193859628,6,1,0.0,0,0.0,-1.2744805759565858,0.0,0.5540963539097755,1.349892980302326,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S2806,U377,1.2051971358565847,4,1,1.433452623778197,0.9028643823521044,-0.528777785440788,-0.667558640235156,0.6990299181325584,-0.543793053311587,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,0,2,1,1.005180059808332,5,0,0.0,0,37.791177777709706,0.7742357897777239,0.0,-2.23222348143903,-1.3599392571754039,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S2807,U388,1.2051971358565847,4,0,0.8135924404850898,0.9028643823521044,1.5507503198539865,-0.667558640235156,-0.0709257495918832,2.099182539681527,-0.6204137361976995,0.5573630262210015,-0.8254617768210265,1,2,2,18,-0.9945150193859628,6,0,0.5246443802518094,0,66.58353770940555,-0.07855637123164658,1.3536560417277095,0.17984194834753953,-0.20018625177897828,-0.433883739117558,-0.9009688679024191,0.0,1.0
S2808,U171,-0.8294631947960625,2,0,0.8155509244765372,1.6335342358876623,-1.221953820539046,1.497496409176161,-0.2249168831367715,-1.360843290478685,-0.6204137361976995,0.9633764812554076,-0.8254617768210265,1,4,2,19,-0.9945150193859628,1,1,0.0,0,120.17895046366228,-0.1376872784147996,0.0,-2.6697918644335012,1.7193439716578225,0.9749279121818236,-0.22252093395631434,0.0,1.0
S2809,U69,-0.8294631947960625,4,0,-1.219313942637328,-0.3758078613351222,-1.568541838088175,-0.667558640235156,-0.3404102332954378,-1.4596021649499575,-0.6204137361976995,-0.4673375983896424,-0.8254617768210265,0,2,3,8,-0.9945150193859628,0,1,0.0,0,0.0,0.0,0.0,1.0168307158442718,1.349892980302326,-0.433883739117558,-0.9009688679024191,0.0,1.0
S2810,U23,1.2051971358565847,3,1,-0.8315341123307397,-1.4718126416384592,0.1643982496574701,-0.667558640235156,1.2379988855396675,-0.2263538139396382,1.6112903508443843,0.2576864284575113,-0.8254617768210265,1,1,1,9,1.005180059808332,8,0,-5.058047236289146,1,0.0,0.0,-1.3768626759181124,0.33308046119858453,2.082722541488322,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S2811,U181,-0.8294631947960625,3,1,0.4894633399005424,-1.4718126416384592,-0.528777785440788,-0.667558640235156,-1.1488636844061015,-0.3153358073542313,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,0,1,35,-0.9945150193859628,8,0,0.0,1,-180.4195560718636,0.0,0.0,-1.4873800466447873,-0.9061577089349682,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S2812,U280,1.2051971358565847,4,2,0.4101447382469221,-0.0104729345673431,1.5507503198539865,-0.667558640235156,-0.1094235329781053,2.504613708563595,-0.6204137361976995,-0.2063289487246671,-0.8254617768210265,2,3,0,3,-0.9945150193859628,3,0,0.26448147905946584,0,-1.53208371446248,0.0,1.6150979796666565,-0.05887352098763356,-0.17702770912574642,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
S2813,U174,1.2051971358565847,4,2,0.558010279601202,-1.2891451782545698,0.5109862672065991,-0.667558640235156,1.468985585857,0.6935393113046873,1.6112903508443843,0.8763735980337491,-0.8254617768210265,2,0,0,19,1.005180059808332,6,0,1.0920259807600472,0,-138.61520750218733,0.0,1.357256262670322,0.5174805167992226,0.9514336868880008,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
S2814,U417,-0.8294631947960625,4,2,1.4050546059022095,1.268199309119883,0.1643982496574701,-0.667558640235156,0.6605321347463363,0.4004803955804086,-0.6204137361976995,-0.0516571563306076,-0.8254617768210265,1,1,4,8,-0.9945150193859628,0,0,8.546651858092732,0,54.155872823414605,0.5208425284545681,2.4360380747047152,-0.036885311992674516,-0.4430006575997646,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
S2815,U330,-0.8294631947960625,3,1,0.1780643852604033,-0.3758078613351222,-0.1821897678916589,-0.667558640235156,-1.1873614677923237,0.1840276744647991,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,2,3,30,-0.9945150193859628,0,0,0.0,1,-126.63100286524,0.0,0.0,-0.8600777505084867,-0.5239858405152035,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S2816,U90,1.2051971358565847,1,1,-0.293930256678424,-1.10647771487068,1.5507503198539865,-0.667558640235156,-0.0709257495918832,1.7902826014856656,1.6112903508443843,0.1706835452358528,-0.8254617768210265,0,3,0,12,1.005180059808332,4,0,-0.18954067132231803,0,0.0,0.0,1.1544621842504168,0.06117070190129616,0.5774649313250437,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
S2817,U426,-0.8294631947960625,3,0,0.1075589615682963,0.7201969189682149,-1.221953820539046,-0.667558640235156,1.6999722861743325,-1.1529298705391626,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,4,2,37,1.005180059808332,7,0,0.0,1,401.7500216442203,2.3604270462719916,0.0,6.658972869088359,4.056851248290454,0.43388373911755823,-0.900968867902419,0.0,1.0
S2818,U399,-0.8294631947960625,0,1,0.950686319886409,-0.0104729345673431,-0.1821897678916589,1.497496409176161,-1.418348168109656,-0.418673727383696,1.6112903508443843,0.5380290521717441,-0.8254617768210265,2,4,0,1,-0.9945150193859628,2,0,0.0,1,-0.6609709857986242,0.0,0.0,0.9255199317765266,2.7717487179663274,0.0,1.0,1.0,6.123233995736766e-17
S2819,U351,-0.8294631947960625,0,2,1.430514897791026,-1.6544801050223488,1.204162302304857,1.497496409176161,0.7375277015187804,2.4939705215905,-0.6204137361976995,1.466059806536101,-0.8254617768210265,2,2,3,36,1.005180059808332,1,1,1.1879751550541926,1,-69.39375916645812,0.0,2.0711248947229564,0.4195970737236592,-0.1775669635344488,0.0,1.0,1.2246467991473532e-16,-1.0
S2820,U238,-0.8294631947960625,2,2,0.6030554114044926,-1.10647771487068,1.204162302304857,-0.667558640235156,-0.0709257495918832,0.8138320756982678,-0.6204137361976995,-0.3223327930202116,-0.8254617768210265,1,1,2,3,-0.9945150193859628,6,0,0.5008090771901754,0,-110.08716883515592,0.0,0.6758491559987653,-0.17770817780699116,-0.34204585116230224,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S2821,U357,1.2051971358565847,3,1,1.6567197988032023,-1.6544801050223488,-1.221953820539046,-0.667558640235156,-0.9948725508612132,-1.161964203667487,-0.6204137361976995,1.02137840340318,-0.8254617768210265,2,3,3,18,-0.9945150193859628,0,1,0.0,1,-59.918886931303476,0.0,0.0,-6.306198408508045,3.830560840909084,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S2822,U246,-0.8294631947960625,6,3,1.3942829439492488,1.268199309119883,0.5109862672065991,1.497496409176161,0.9300166184498908,0.6802972065823486,-0.6204137361976995,-0.3029988189709542,-0.8254617768210265,1,1,1,1,1.005180059808332,1,0,2.728611380441502,0,54.57425903214857,0.7333363232119346,1.3313414669660675,-0.18032453888752256,-0.3692285708547918,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S2823,U324,1.2051971358565847,6,0,1.1543686549969403,1.268199309119883,1.5507503198539865,-0.667558640235156,1.0840077519947793,1.4244539887825545,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,1,4,15,1.005180059808332,2,0,0.7443936268900024,0,65.91651481336756,0.8547613487875728,0.9185579203470203,-0.42003513512947677,-0.2558983338385571,-0.7818314824680299,0.6234898018587334,0.0,1.0
S2824,U94,-0.8294631947960625,4,1,-0.4457127660155987,-0.5584753247190116,-0.528777785440788,-0.667558640235156,-0.4944013668403261,-0.8540543293760998,-0.6204137361976995,1.669066534053304,-0.8254617768210265,0,0,2,14,-0.9945150193859628,6,1,0.0,0,0.0,0.0,0.0,11.436218196252382,-4.2509910266300155,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S2825,U416,-0.8294631947960625,0,3,-0.8462227422665953,0.9028643823521044,-0.8753658029899171,-0.667558640235156,1.3149944523121118,-0.7473749436690356,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,4,3,7,-0.9945150193859628,6,0,0.0,1,0.0,1.4564695185852203,0.0,-4.031096018675716,-2.455867779737947,0.0,1.0,-1.0,-1.8369701987210297e-16
S2826,U70,1.2051971358565847,1,2,-0.6503743431218537,0.5375294555843254,-1.568541838088175,-0.667558640235156,-1.5338415182683225,-1.4596021649499575,-0.6204137361976995,0.8667066110091204,-0.8254617768210265,0,3,2,24,-0.9945150193859628,7,1,0.0,0,0.0,-2.8535022636126026,0.0,-1.8857757362902963,1.349892980302326,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S2827,U33,1.2051971358565847,3,1,-0.5612633215109963,-1.4718126416384592,-0.8753658029899171,1.497496409176161,1.430487802470778,-1.0702595345155907,-0.6204137361976995,-0.3610007411187265,-0.8254617768210265,1,0,2,6,-0.9945150193859628,2,0,0.0,1,0.0,0.0,0.0,5.138103228375639,8.83031378552655,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S2828,U367,-0.8294631947960625,3,0,-0.538740755609351,1.6335342358876623,1.204162302304857,1.497496409176161,-0.5713969336127703,2.1083406307979105,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,0,4,11,1.005180059808332,5,0,-0.44739878883283485,1,0.0,-0.34979183237152867,1.7508774579326958,-0.32762041865793434,0.5183763757676605,0.43388373911755823,-0.900968867902419,0.0,1.0
S2829,U398,-0.8294631947960625,4,3,0.3553071864863945,0.5375294555843254,1.204162302304857,-0.667558640235156,0.7760254849050026,0.5888400534065709,1.6112903508443843,1.8334053134719923,-0.8254617768210265,2,0,1,37,1.005180059808332,6,0,0.29506586097763554,0,90.77150297463662,1.4436892282701388,0.4890038928136903,1.1539269226886988,1.0141299921220381,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S2830,U484,-0.8294631947960625,4,3,1.2062684807702968,0.1721945288165463,0.5109862672065991,-0.667558640235156,-1.0718681176336575,0.6285663675735866,1.6112903508443843,1.050379364477066,-0.8254617768210265,2,1,2,15,-0.9945150193859628,4,0,2.3606671219651094,0,8.564985236450179,-6.224751303077761,1.2301042276728118,0.644971789539062,0.98939188658615,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S2831,U235,-0.8294631947960625,0,1,-1.0528428033642978,0.9028643823521044,-0.8753658029899171,-0.667558640235156,-0.6868902837714366,-0.4175599054911629,-0.6204137361976995,-0.070991130379865,-0.8254617768210265,2,2,2,9,1.005180059808332,6,0,0.0,1,0.0,-0.760790100039143,0.0,-0.12188572017819403,-1.0651975062274601,0.0,1.0,1.0,6.123233995736766e-17
S2832,U19,1.2051971358565847,1,1,0.2994903927301431,-0.0104729345673431,-0.8753658029899171,-0.667558640235156,0.8530210516774467,-0.4299357042970869,-0.6204137361976995,0.8763735980337491,-0.8254617768210265,0,3,2,26,1.005180059808332,7,0,0.0,0,-2.0981510235180947,0.0,0.0,1.5373241310493648,-1.0883223890257911,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
S2833,U151,-0.8294631947960625,5,3,-1.17231032684259,-0.1931403979512326,-0.528777785440788,1.497496409176161,0.7375277015187804,-0.3466465783332188,-0.6204137361976995,0.7023678315904323,-0.8254617768210265,1,3,1,27,-0.9945150193859628,7,0,0.0,0,0.0,0.0,0.0,1.07501974933966,-0.9495836642516562,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
S2834,U104,-0.8294631947960625,0,2,-0.5436369655879696,-0.1931403979512326,0.5109862672065991,-0.667558640235156,1.3149944523121118,1.2263174498997125,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,0,4,30,1.005180059808332,3,0,-1.0638974087500659,1,0.0,0.0,2.3999029496499062,-0.45741718407649024,-0.27867262875096577,0.0,1.0,1.2246467991473532e-16,-1.0
S2835,U23,-0.8294631947960625,2,0,0.1291022854742179,-1.6544801050223488,0.5109862672065991,-0.667558640235156,-0.0324279662056611,1.0875847452853051,-0.6204137361976995,0.847372636959863,-0.8254617768210265,0,4,2,28,1.005180059808332,1,0,0.25265314111077664,0,-768.9159485961633,0.0,2.1284030806361747,0.4059105331525378,-0.2971921200319506,0.9749279121818236,-0.22252093395631434,0.0,1.0
S2836,U406,1.2051971358565847,6,2,1.4990618374916855,1.268199309119883,-1.221953820539046,1.497496409176161,0.4680432178152259,-1.2925288810699846,-0.6204137361976995,1.4467258324868435,-0.8254617768210265,2,4,1,3,-0.9945150193859628,5,1,0.0,0,50.75971960870829,0.36906124648502053,0.0,-4.945582901746815,2.120863191109228,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
S2837,U103,1.2051971358565847,1,3,-0.9167281659587024,0.3548619922004358,-0.1821897678916589,1.497496409176161,0.0445676005667829,0.3275869406135167,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,1,0,11,1.005180059808332,1,0,0.0,0,0.0,0.12559136099762944,0.0,-0.7670728203479218,-0.4673243741844796,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S2838,U454,-0.8294631947960625,6,2,-0.4026261182037556,-0.0104729345673431,0.5109862672065991,1.497496409176161,0.7760254849050026,0.9653118530827768,-0.6204137361976995,0.3930242468023133,-0.8254617768210265,2,2,3,8,1.005180059808332,1,0,-0.7879392148927714,0,0.0,0.0,1.8891150604884794,0.19998060164640932,-0.3156820813065988,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
S2839,U22,1.2051971358565847,3,1,0.454210628054489,-0.9238102514867906,0.5109862672065991,-0.667558640235156,0.2370565174978934,0.8328908058593907,-0.6204137361976995,0.8667066110091204,-0.8254617768210265,1,1,2,14,-0.9945150193859628,0,0,0.888890088059539,1,-122.03284482052673,0.0,1.6299671034459344,0.4728631996180188,-0.33848919652734305,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S2840,U162,-0.8294631947960625,1,3,0.0478251998291501,1.450866772503773,0.1643982496574701,-0.667558640235156,-0.3789080166816599,0.0200483402863071,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,1,2,14,-0.9945150193859628,6,0,0.29091063882246737,0,1820.2120777583664,-0.2611597590230667,0.12194984026945888,-0.9983407830531316,-0.6082199359528018,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S2841,U478,-0.8294631947960625,0,0,1.3913452179620776,0.9028643823521044,1.5507503198539865,-0.667558640235156,-1.7263304351994329,2.273062512904758,-0.6204137361976995,0.199684506309739,-0.8254617768210265,2,3,4,19,1.005180059808332,3,0,0.8972077581728837,1,38.93488276078063,-1.9120595174017931,1.4657823917900479,0.06100846089020285,-0.18955144723071554,0.0,1.0,0.0,1.0
S2842,U159,1.2051971358565847,1,0,-0.6660422150534331,-0.7411427881029011,1.5507503198539865,-0.667558640235156,-0.2634146665229936,1.2294113996011933,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,4,0,33,1.005180059808332,6,0,-0.4294967452375863,0,0.0,0.0,0.7927848757219348,-0.45678238613817396,-0.27828589030659917,0.7818314824680298,0.6234898018587336,0.0,1.0
S2843,U264,1.2051971358565847,3,2,-0.4036053601994793,-0.5584753247190116,0.8575742847557282,1.497496409176161,1.5844789360156664,0.386743258905833,-0.6204137361976995,-0.4093356762418701,-0.8254617768210265,2,0,3,14,1.005180059808332,1,0,-0.4706360339552887,1,0.0,0.0,0.45097347924325076,-0.29517769321254445,-0.44738904062689855,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S2844,U204,1.2051971358565847,5,2,1.165140316949901,1.268199309119883,-0.8753658029899171,-0.667558640235156,1.6999722861743325,-0.6488635851738811,1.6112903508443843,0.2770204025067687,-0.8254617768210265,0,1,2,16,-0.9945150193859628,5,0,0.0,0,65.3071200440357,1.340461451090125,0.0,0.7889253031302603,4.5887873852169045,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S2845,U418,-0.8294631947960625,3,0,-0.1157082134567091,-0.7411427881029011,-1.568541838088175,1.497496409176161,1.1225055353810014,-1.4596021649499575,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,3,2,36,1.005180059808332,7,1,0.0,1,0.0,0.0,0.0,2.215733380856376,1.349892980302326,0.43388373911755823,-0.900968867902419,0.0,1.0
S2846,U279,-0.8294631947960625,4,3,0.934039205959106,-0.3758078613351222,-0.8753658029899171,-0.667558640235156,-1.7263304351994329,-0.9677879204025408,1.6112903508443843,0.1803505322604815,-0.8254617768210265,0,4,4,21,-0.9945150193859628,5,0,0.0,0,-24.140819289222154,0.0,0.0,5.598847839513816,50.02130787518228,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S2847,U243,1.2051971358565847,3,2,-1.5395260752389808,0.3548619922004358,-1.221953820539046,1.497496409176161,1.1225055353810014,-0.8983596891013075,-0.6204137361976995,0.0836806620141944,-0.8254617768210265,1,3,0,11,-0.9945150193859628,7,0,0.0,1,0.0,3.1632171380782292,0.0,0.8233019091962542,-6.104012578396002,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S2848,U130,-0.8294631947960625,2,3,-0.5279690936563902,0.7201969189682149,-1.221953820539046,-0.667558640235156,1.6229767194018885,-1.0283055765635087,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,0,3,24,-0.9945150193859628,6,0,0.0,0,0.0,2.2535179985593867,0.0,35.97721659223622,21.918427798341707,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
S2849,U19,-0.8294631947960625,5,0,-0.4182939901353349,0.3548619922004358,-1.221953820539046,1.497496409176161,1.0840077519947793,-1.3902976916367835,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,2,2,24,1.005180059808332,0,0,0.0,0,0.0,3.054730503182493,0.0,2.609177252683255,1.5895910980049177,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S2850,U386,-0.8294631947960625,3,3,-1.0332579634498236,-0.0104729345673431,-0.1821897678916589,-0.667558640235156,-1.2258592511785458,-0.6331463206903577,1.6112903508443843,-0.1483270265768947,-0.8254617768210265,1,2,1,13,-0.9945150193859628,1,0,0.0,1,0.0,0.0,0.0,-0.4043220361208358,4.392188062217517,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S2851,U332,1.2051971358565847,6,0,1.315943584291352,0.9028643823521044,-1.568541838088175,-0.667558640235156,1.2379988855396675,-1.4596021649499575,-0.6204137361976995,-0.3513337540940978,-0.8254617768210265,1,2,0,16,-0.9945150193859628,2,1,0.0,0,41.16579433023211,1.371190302484283,0.0,0.7644301547890919,1.349892980302326,-0.7818314824680299,0.6234898018587334,0.0,1.0
S2852,U98,-0.8294631947960625,2,3,-1.3554285800429235,-0.5584753247190116,1.5507503198539865,1.497496409176161,0.968514401836113,1.7693675015036543,-0.6204137361976995,0.0546797009403082,-0.8254617768210265,1,0,0,7,-0.9945150193859628,7,0,-0.8740469453332411,0,0.0,0.0,1.1409751001503918,0.01974447266771901,-0.22402723216071535,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
S2853,U147,-0.8294631947960625,4,1,-1.3475946440771338,-0.1931403979512326,-0.528777785440788,-0.667558640235156,-0.879379200702547,-0.4727559681655837,-0.6204137361976995,1.7657364042995911,-0.8254617768210265,1,4,2,33,-0.9945150193859628,1,1,0.0,0,0.0,0.0,0.0,3.3489926821099227,-1.1767107804693817,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S2854,U183,1.2051971358565847,0,3,0.5110066638064641,-0.0104729345673431,1.5507503198539865,-0.667558640235156,-0.1094235329781053,1.116544114491167,-0.6204137361976995,0.2286854673836251,-0.8254617768210265,0,4,2,19,-0.9945150193859628,4,0,0.32952220435755175,1,-1.2296827390857152,0.0,0.7200025047206162,0.10804663404740932,-0.29312582334096615,0.0,1.0,-1.0,-1.8369701987210297e-16
S2855,U442,-0.8294631947960625,5,0,-1.1233482270564048,-0.0104729345673431,-0.1821897678916589,1.497496409176161,-0.917876984088769,0.0982633887397463,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,3,3,9,1.005180059808332,8,0,0.0,0,0.0,0.0,0.0,-0.9272419250559186,-0.5649043230965044,-0.9749279121818236,-0.2225209339563146,0.0,1.0
